������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.1318151364764268,2018032518,18.6,0.0,2.1,48.0,10.2,1014.8,1.0,605.0,21.6,0.003,0.8,0.076,0.018,95.0,65.0
0.0065744416873449,2018032519,16.9,0.0,1.5,49.0,9.4,1015.0,1.0,660.0,16.4,0.003,0.9,0.069,0.023,91.0,60.0
0.0,2018032520,15.0,0.0,1.6,42.0,7.1,1015.2,0.3,1024.0,11.5,0.003,0.9,0.063,0.028,88.0,62.0
0.0,2018032521,13.4,0.0,2.1,62.0,9.5,1015.5,0.0,544.0,9.0,0.003,0.9,0.06,0.024,91.0,68.0
0.0,2018032522,12.0,0.0,2.9,83.0,11.6,1016.1,0.0,310.0,7.8,0.003,0.9,0.054,0.026,107.0,80.0
0.0,2018032523,11.3,0.0,2.1,84.0,11.2,1016.1,0.0,299.0,6.5,0.002,0.9,0.048,0.025,106.0,75.0
0.0,2018032524,10.4,0.0,1.0,86.0,10.8,1016.0,0.0,332.0,5.3,0.002,0.9,0.048,0.023,103.0,76.0
0.0,2018032601,9.8,0.0,0.6,87.0,10.5,1016.0,0.0,325.0,4.3,0.002,0.9,0.05,0.019,102.0,78.0
0.0,2018032602,9.3,0.0,0.8,91.0,10.6,1015.8,0.0,286.0,3.7,0.002,0.9,0.048,0.019,104.0,79.0
0.0,2018032603,8.3,0.0,0.5,97.0,10.6,1015.6,0.0,197.0,3.2,0.002,0.9,0.046,0.016,96.0,75.0
0.0,2018032604,7.6,0.0,1.1,98.0,10.2,1015.3,0.0,140.0,2.9,0.002,0.9,0.047,0.014,92.0,74.0
0.0,2018032605,7.6,0.0,0.3,99.0,10.3,1015.1,0.0,74.0,6.0,0.002,0.8,0.05,0.013,90.0,66.0
0.0,2018032606,7.4,0.0,0.5,99.0,10.2,1015.2,0.0,44.0,6.7,0.002,0.8,0.046,0.015,85.0,67.0
0.0,2018032607,7.2,0.0,0.5,99.0,10.0,1015.2,0.0,60.0,6.8,0.002,0.9,0.029,0.027,84.0,70.0
0.0263349875930521,2018032608,7.2,0.0,0.3,99.0,10.0,1015.5,0.0,85.0,7.0,0.002,0.9,0.022,0.035,85.0,71.0
0.0992630272952853,2018032609,7.4,0.0,0.3,99.0,10.2,1016.0,0.0,87.0,8.4,0.002,1.0,0.018,0.044,98.0,80.0
0.1727642679900744,2018032610,7.8,0.0,0.6,99.0,10.4,1016.1,0.0,122.0,10.5,0.002,1.2,0.015,0.052,120.0,94.0
0.2382605459057072,2018032611,10.1,0.0,1.3,98.0,12.0,1016.1,0.3,179.0,18.3,0.002,1.2,0.021,0.053,137.0,98.0
0.3743287841191067,2018032612,12.6,0.0,1.5,80.0,11.6,1015.9,1.0,242.0,23.4,0.003,1.1,0.04,0.044,140.0,104.0
0.717713399503722,2018032613,15.6,0.0,1.2,64.0,11.3,1015.3,1.0,372.0,28.1,0.003,0.8,0.062,0.025,120.0,89.0
0.6864478908188586,2018032614,18.5,0.0,1.1,49.0,10.4,1014.4,1.0,890.0,31.2,0.003,0.7,0.067,0.019,85.0,56.0
0.629955334987593,2018032615,19.5,0.0,1.7,41.0,9.2,1013.2,1.0,1039.0,32.1,0.002,0.7,0.071,0.02,61.0,36.0
0.5061439205955335,2018032616,20.8,0.0,2.6,44.0,10.7,1012.1,1.0,1165.0,31.2,0.002,0.7,0.069,0.017,64.0,39.0
0.3298064516129032,2018032617,20.6,0.0,1.1,41.0,9.9,1011.3,1.0,1172.0,28.0,0.002,0.7,0.067,0.019,65.0,41.0
0.1280272952853598,2018032618,20.3,0.0,1.3,42.0,9.9,1011.0,1.0,1363.0,24.3,0.002,0.7,0.063,0.022,71.0,37.0
0.0075756823821339,2018032619,19.0,0.0,1.5,47.0,10.3,1011.0,1.0,1410.0,18.7,0.002,0.8,0.053,0.029,67.0,38.0
0.0,2018032620,16.9,0.0,1.1,45.0,8.6,1011.1,0.3,1532.0,13.7,0.002,0.8,0.046,0.033,77.0,45.0
0.0,2018032621,15.0,0.0,2.1,60.0,10.2,1011.5,0.0,1047.0,11.2,0.003,0.8,0.037,0.034,80.0,41.0
0.0,2018032622,13.7,0.0,1.2,65.0,10.2,1012.3,0.0,752.0,9.3,0.002,0.8,0.039,0.026,84.0,47.0
0.0,2018032623,12.9,0.0,1.5,68.0,10.1,1012.7,0.0,712.0,7.9,0.002,0.9,0.025,0.04,78.0,46.0
0.0,2018032624,12.7,0.0,1.0,65.0,9.5,1012.9,0.0,690.0,6.9,0.002,0.8,0.035,0.029,80.0,51.0
0.0,2018032701,11.5,0.0,1.3,76.0,10.3,1012.8,0.0,713.0,6.4,0.002,0.8,0.041,0.02,73.0,45.0
0.0,2018032702,11.1,0.0,0.3,77.0,10.2,1012.4,0.0,683.0,5.6,0.002,0.8,0.039,0.017,72.0,39.0
0.0,2018032703,10.5,0.0,0.3,83.0,10.5,1012.3,0.0,417.0,5.0,0.002,0.8,0.034,0.018,67.0,40.0
0.0,2018032704,9.5,0.0,0.0,86.0,10.2,1011.9,0.0,419.0,4.4,0.002,0.8,0.035,0.017,70.0,38.0
0.0,2018032705,8.9,0.0,0.2,88.0,10.0,1011.2,0.0,408.0,3.9,0.002,0.8,0.034,0.018,65.0,37.0
0.0,2018032706,8.2,0.0,0.7,92.0,9.9,1011.4,0.0,393.0,3.4,0.002,0.9,0.024,0.027,67.0,42.0
0.0016799007444168,2018032707,7.8,0.0,0.2,95.0,10.0,1011.7,0.0,384.0,3.0,0.002,0.9,0.015,0.045,71.0,42.0
0.0841488833746898,2018032708,7.8,0.0,0.8,95.0,10.0,1012.1,0.0,356.0,3.4,0.002,1.0,0.012,0.051,74.0,46.0
0.2871786600496278,2018032709,9.0,0.0,0.4,90.0,10.3,1012.4,0.9,399.0,6.2,0.003,1.2,0.01,0.055,86.0,51.0
0.4787369727047146,2018032710,11.7,0.0,0.5,78.0,10.6,1012.2,1.0,398.0,14.5,0.004,1.3,0.012,0.063,120.0,61.0
0.6078734491315136,2018032711,14.6,0.0,0.6,60.0,9.9,1012.2,1.0,453.0,20.9,0.004,1.1,0.025,0.059,134.0,80.0
0.6705831265508685,2018032712,16.9,0.0,1.1,43.0,8.2,1012.0,1.0,773.0,26.4,0.003,1.0,0.039,0.053,114.0,65.0
0.6960955334987593,2018032713,18.8,0.0,1.9,39.0,8.4,1011.4,1.0,1328.0,30.6,0.002,0.8,0.059,0.027,106.0,60.0
0.6671885856079405,2018032714,19.9,0.0,2.4,38.0,8.8,1010.8,1.0,1062.0,33.0,0.003,0.7,0.073,0.016,84.0,43.0
0.5711042183622829,2018032715,22.3,0.0,2.7,38.0,10.2,1009.8,1.0,970.0,33.7,0.003,0.7,0.073,0.016,82.0,49.0
0.4797741935483871,2018032716,21.2,0.0,3.3,36.0,9.0,1009.3,0.9,1355.0,30.1,0.003,0.7,0.073,0.016,106.0,41.0
0.3075806451612903,2018032717,21.3,0.0,3.3,35.0,8.8,1009.2,0.8,1908.0,27.9,0.002,0.7,0.07,0.013,73.0,41.0
0.1114838709677419,2018032718,19.9,0.0,3.1,32.0,7.4,1008.8,0.6,1881.0,22.7,0.002,0.7,0.063,0.016,64.0,33.0
0.0070397022332506,2018032719,19.2,0.0,2.3,34.0,7.5,1008.9,0.5,1956.0,18.5,0.002,0.7,0.06,0.015,61.0,34.0
0.0,2018032720,17.4,0.0,2.2,46.0,9.1,1009.0,0.0,1700.0,14.1,0.003,0.8,0.045,0.027,58.0,29.0
0.0,2018032721,16.2,0.0,2.3,54.0,9.9,1009.4,0.0,1398.0,11.9,0.002,0.8,0.042,0.024,66.0,36.0
0.0,2018032722,15.1,0.0,1.8,64.0,10.9,1009.9,0.0,933.0,10.2,0.002,0.8,0.041,0.021,63.0,38.0
0.0,2018032723,14.3,0.0,1.1,69.0,11.2,1010.2,0.0,760.0,9.3,0.002,0.8,0.027,0.031,61.0,36.0
0.0,2018032724,13.5,0.0,1.3,72.0,11.1,1010.3,0.0,747.0,8.0,0.002,0.7,0.04,0.015,69.0,39.0
0.0,2018032801,12.5,0.0,1.1,73.0,10.5,1009.9,0.0,857.0,7.4,0.002,0.7,0.049,0.008,62.0,43.0
0.0,2018032802,12.5,0.0,1.0,72.0,10.4,1009.5,0.0,868.0,6.5,0.002,0.7,0.047,0.006,66.0,42.0
0.0,2018032803,11.5,0.0,0.8,80.0,10.8,1009.6,0.0,555.0,5.8,0.002,0.7,0.039,0.008,58.0,34.0
0.0,2018032804,10.8,0.0,0.4,84.0,10.8,1009.8,0.0,466.0,5.2,0.002,0.7,0.032,0.009,53.0,36.0
0.0,2018032805,10.3,0.0,0.7,89.0,11.1,1010.0,0.0,394.0,4.6,0.002,0.7,0.029,0.011,52.0,33.0
0.0,2018032806,9.7,0.0,0.4,91.0,10.9,1009.9,0.0,391.0,4.1,0.002,0.7,0.031,0.015,47.0,30.0
0.0032158808933002,2018032807,9.4,0.0,0.2,91.0,10.6,1010.2,0.0,561.0,3.4,0.002,0.8,0.017,0.033,53.0,34.0
0.0889007444168734,2018032808,8.9,0.0,0.2,95.0,10.8,1010.1,0.1,373.0,3.6,0.002,0.9,0.017,0.041,58.0,37.0
0.3029354838709677,2018032809,9.9,0.0,0.3,92.0,11.2,1010.6,1.0,383.0,6.5,0.003,1.1,0.012,0.048,69.0,38.0
0.5098598014888337,2018032810,13.0,0.0,0.6,75.0,11.2,1010.5,1.0,477.0,15.6,0.003,1.0,0.021,0.047,94.0,54.0
0.6384950372208437,2018032811,16.7,0.0,1.9,56.0,10.6,1010.6,1.0,715.0,22.9,0.002,0.7,0.055,0.013,89.0,48.0
0.7123535980148884,2018032812,18.3,0.0,2.2,53.0,11.1,1010.5,1.0,914.0,28.3,0.002,0.7,0.059,0.007,61.0,40.0
0.7239665012406948,2018032813,19.8,0.0,3.2,51.0,11.7,1010.1,1.0,1000.0,32.8,0.002,0.7,0.062,0.006,55.0,34.0
0.7099590570719603,2018032814,21.4,0.0,2.8,46.0,11.6,1009.3,1.0,1173.0,35.4,0.002,0.6,0.064,0.005,46.0,29.0
0.642032258064516,2018032815,22.4,0.0,2.8,39.0,10.5,1008.2,1.0,1928.0,35.4,0.002,0.7,0.064,0.006,34.0,23.0
0.5160062034739454,2018032816,22.9,0.0,2.7,40.0,11.1,1007.7,1.0,1678.0,34.3,0.002,0.7,0.066,0.008,34.0,23.0
0.3397394540942928,2018032817,22.1,0.0,4.4,48.0,12.7,1007.6,1.0,1450.0,30.8,0.002,0.7,0.062,0.01,39.0,29.0
0.122560794044665,2018032818,20.7,0.0,2.6,51.0,12.4,1007.6,1.0,1526.0,25.1,0.002,0.7,0.055,0.012,53.0,34.0
0.0085397022332506,2018032819,19.3,0.0,3.0,56.0,12.4,1007.9,1.0,1489.0,20.4,0.002,0.7,0.048,0.017,54.0,35.0
0.0,2018032820,17.6,0.0,2.0,60.0,12.0,1008.4,0.0,1764.0,15.7,0.002,0.7,0.041,0.019,50.0,33.0
0.0,2018032821,16.8,0.0,2.1,64.0,12.2,1009.1,0.0,1448.0,13.5,0.002,0.8,0.03,0.026,49.0,30.0
0.0,2018032822,15.8,0.0,1.5,71.0,12.7,1009.7,0.0,1147.0,12.0,0.002,0.7,0.029,0.022,53.0,33.0
0.0,2018032823,15.4,0.0,2.1,80.0,13.9,1010.0,0.0,705.0,11.1,0.002,0.8,0.022,0.029,49.0,35.0
0.0,2018032824,14.6,0.0,2.9,83.0,13.7,1010.1,0.0,661.0,10.5,0.002,0.7,0.029,0.018,54.0,37.0
0.0,2018032901,13.9,0.0,2.3,93.0,14.7,1010.2,0.0,477.0,10.0,0.002,0.7,0.033,0.011,47.0,35.0
0.0,2018032902,13.6,0.0,1.6,95.0,14.8,1009.9,0.0,471.0,9.3,0.002,0.7,0.029,0.011,41.0,33.0
0.0,2018032903,14.3,0.0,0.4,91.0,14.8,1010.0,0.0,585.0,10.9,0.002,0.7,0.032,0.006,44.0,38.0
0.0,2018032904,13.6,0.0,0.6,90.0,13.9,1010.0,0.0,706.0,11.0,0.002,0.7,0.036,0.004,39.0,33.0
0.0,2018032905,13.8,0.0,0.3,89.0,14.0,1009.9,0.0,702.0,11.1,0.002,0.7,0.035,0.006,39.0,31.0
0.0,2018032906,13.9,0.0,0.7,92.0,14.6,1010.2,0.0,468.0,11.3,0.002,0.8,0.023,0.014,38.0,29.0
0.0015719602977667,2018032907,13.6,0.0,0.3,94.0,14.6,1010.6,0.0,469.0,10.6,0.002,0.8,0.014,0.029,38.0,33.0
0.053848635235732,2018032908,13.7,0.0,1.6,93.0,14.5,1011.4,0.0,523.0,10.8,0.002,0.8,0.008,0.037,47.0,36.0
0.1479305210918114,2018032909,14.6,0.0,0.4,89.0,14.8,1011.8,0.0,643.0,12.3,0.002,0.7,0.027,0.025,46.0,28.0
0.3726488833746899,2018032910,15.6,0.0,0.7,84.0,14.8,1012.3,0.0,488.0,16.1,0.002,0.7,0.03,0.027,39.0,31.0
0.5207220843672457,2018032911,16.9,0.0,1.4,74.0,14.2,1012.6,0.8,1010.0,23.3,0.002,0.7,0.04,0.016,53.0,33.0
0.5323709677419355,2018032912,18.9,0.0,1.2,65.0,14.1,1012.8,1.0,876.0,28.5,0.002,0.7,0.047,0.017,47.0,32.0
0.617485111662531,2018032913,19.1,0.0,1.1,61.0,13.4,1012.2,0.3,1037.0,28.9,0.003,0.7,0.056,0.021,51.0,31.0
0.5847543424317618,2018032914,21.1,0.0,0.7,53.0,13.2,1011.2,1.0,1001.0,34.4,0.002,0.7,0.069,0.015,54.0,35.0
0.4989975186104218,2018032915,23.1,0.0,1.1,51.0,14.4,1010.4,0.8,1320.0,34.2,0.003,0.7,0.071,0.011,53.0,37.0
0.3553548387096774,2018032916,22.5,0.0,0.8,49.0,13.3,1009.8,0.4,1254.0,30.8,0.002,0.7,0.068,0.014,57.0,37.0
0.2205732009925558,2018032917,22.3,0.0,1.7,41.0,11.0,1009.9,0.0,1910.0,26.8,0.003,0.7,0.07,0.017,57.0,35.0
0.0772531017369727,2018032918,21.6,0.0,2.3,39.0,10.0,1009.9,0.0,1984.0,23.7,0.002,0.7,0.066,0.02,51.0,29.0
0.0016079404466501,2018032919,20.6,0.0,1.0,43.0,10.4,1009.8,0.0,1928.0,20.1,0.003,0.7,0.056,0.025,52.0,24.0
0.0,2018032920,18.7,0.0,1.0,59.0,12.7,1010.6,0.0,1524.0,16.5,0.003,0.8,0.031,0.033,51.0,29.0
0.0,2018032921,17.5,0.0,1.3,65.0,12.9,1011.3,0.0,1553.0,14.5,0.002,0.8,0.03,0.029,59.0,34.0
0.0,2018032922,17.0,0.0,1.1,65.0,12.5,1012.2,0.0,1466.0,13.5,0.002,0.8,0.028,0.025,54.0,33.0
0.0,2018032923,16.7,0.0,1.3,70.0,13.2,1012.4,0.0,1222.0,14.4,0.002,0.7,0.024,0.025,56.0,30.0
0.0,2018032924,15.1,0.0,1.0,83.0,14.2,1012.8,0.0,950.0,12.3,0.002,0.7,0.036,0.013,48.0,34.0
0.0,2018033001,14.3,0.0,1.3,88.0,14.3,1013.1,0.0,868.0,11.2,0.003,0.7,0.05,0.006,46.0,34.0
0.0,2018033002,13.6,0.0,0.4,90.0,13.9,1013.0,0.0,763.0,10.4,0.003,0.8,0.023,0.018,50.0,35.0
0.0,2018033003,13.2,0.0,0.5,90.0,13.6,1013.1,0.0,730.0,9.6,0.004,0.8,0.026,0.014,47.0,38.0
0.0,2018033004,13.1,0.0,0.3,89.0,13.4,1013.2,0.0,658.0,9.0,0.003,0.8,0.023,0.015,53.0,41.0
0.0,2018033005,13.3,0.0,0.1,89.0,13.6,1013.3,0.0,640.0,10.1,0.003,0.8,0.02,0.017,50.0,35.0
0.0,2018033006,13.1,0.0,0.8,89.0,13.4,1013.6,0.0,603.0,9.1,0.003,0.8,0.024,0.018,50.0,39.0
0.0,2018033007,12.8,0.0,0.4,95.0,14.0,1014.1,0.0,505.0,8.6,0.003,0.8,0.015,0.03,60.0,40.0
0.0286575682382133,2018033008,12.5,0.0,0.7,85.0,12.3,1014.8,0.0,725.0,9.0,0.003,0.9,0.009,0.038,61.0,35.0
0.128849875930521,2018033009,13.5,0.0,0.3,85.0,13.1,1015.5,0.0,614.0,12.0,0.004,1.0,0.009,0.042,66.0,42.0
0.3633585607940446,2018033010,14.7,0.0,0.6,71.0,11.8,1015.7,0.4,766.0,16.9,0.005,1.0,0.021,0.036,77.0,51.0
0.5351228287841191,2018033011,15.9,0.0,0.8,60.0,10.8,1015.8,1.0,943.0,23.3,0.004,0.9,0.04,0.025,80.0,49.0
0.6096947890818858,2018033012,18.9,0.0,1.0,51.0,11.1,1015.8,1.0,1146.0,29.0,0.004,0.8,0.055,0.016,83.0,46.0
0.637816377171216,2018033013,20.6,0.0,1.4,46.0,11.1,1015.4,1.0,1329.0,33.0,0.003,0.7,0.068,0.008,80.0,38.0
0.6248101736972704,2018033014,21.3,0.0,1.6,39.0,9.8,1014.6,1.0,1406.0,35.5,0.003,0.7,0.071,0.01,66.0,32.0
0.5711042183622829,2018033015,21.9,0.0,1.5,39.0,10.2,1013.7,1.0,1328.0,35.9,0.004,0.8,0.073,0.012,72.0,35.0
0.4592630272952853,2018033016,22.1,0.0,1.7,37.0,9.8,1013.4,1.0,1485.0,33.8,0.005,0.9,0.071,0.015,78.0,38.0
0.2833908188585608,2018033017,23.0,0.0,2.4,37.0,10.4,1013.0,1.0,1578.0,31.2,0.006,0.9,0.076,0.015,77.0,32.0
0.104409429280397,2018033018,22.5,0.0,2.3,37.0,10.0,1012.7,1.0,1661.0,26.5,0.007,0.8,0.084,0.016,74.0,37.0
0.0078970223325062,2018033019,20.1,0.0,2.9,53.0,12.4,1012.9,0.5,1139.0,21.3,0.006,0.8,0.079,0.017,75.0,35.0
0.0,2018033020,18.2,0.0,3.4,57.0,11.9,1013.6,0.0,1058.0,16.9,0.006,0.8,0.066,0.019,72.0,34.0
0.0,2018033021,17.1,0.0,1.8,60.0,11.6,1014.2,0.0,989.0,14.6,0.004,0.7,0.058,0.014,71.0,37.0
0.0,2018033022,16.0,0.0,2.3,55.0,9.9,1014.9,0.0,1770.0,12.9,0.003,0.6,0.058,0.008,61.0,31.0
0.0,2018033023,15.1,0.0,2.2,56.0,9.5,1015.1,0.0,1981.0,11.7,0.003,0.6,0.052,0.01,53.0,25.0
0.0,2018033024,14.1,0.0,1.5,59.0,9.4,1015.7,0.0,2000.0,10.7,0.003,0.6,0.046,0.01,57.0,26.0
0.0,2018033101,13.3,0.0,1.0,62.0,9.4,1015.7,0.0,1973.0,9.6,0.003,0.7,0.04,0.013,51.0,29.0
0.0,2018033102,12.9,0.0,0.2,65.0,9.6,1015.5,0.0,1823.0,8.8,0.003,0.7,0.036,0.014,48.0,29.0
0.0,2018033103,12.5,0.0,0.4,67.0,9.7,1015.0,0.0,1819.0,8.3,0.004,0.7,0.034,0.013,53.0,26.0
0.0,2018033104,11.8,0.0,0.0,70.0,9.6,1014.5,0.0,1782.0,7.7,0.003,0.7,0.03,0.013,49.0,27.0
0.0,2018033105,11.6,0.0,0.7,70.0,9.5,1013.9,0.0,1798.0,7.2,0.003,0.8,0.032,0.011,47.0,29.0
0.0,2018033106,11.3,0.0,0.1,69.0,9.2,1013.5,0.0,1712.0,6.6,0.003,0.8,0.025,0.018,50.0,28.0
0.0026439205955334,2018033107,10.9,0.0,0.6,71.0,9.2,1013.5,0.0,1636.0,6.2,0.003,0.9,0.011,0.033,48.0,25.0
0.0883300248138957,2018033108,10.6,0.0,0.2,80.0,10.2,1013.6,0.0,1116.0,6.6,0.003,0.9,0.009,0.038,59.0,29.0
0.2638089330024813,2018033109,11.9,0.0,0.0,74.0,10.3,1013.8,0.4,1132.0,9.9,0.005,1.0,0.015,0.036,56.0,33.0
0.4401116625310174,2018033110,14.3,0.0,0.4,58.0,9.4,1013.9,1.0,1276.0,17.0,0.005,1.0,0.024,0.035,68.0,35.0
0.5765719602977667,2018033111,16.2,0.0,0.8,47.0,8.6,1014.0,1.0,1578.0,23.8,0.005,1.0,0.03,0.036,65.0,33.0
0.6473920595533499,2018033112,18.6,0.0,1.0,40.0,8.5,1013.6,1.0,1570.0,29.8,0.004,0.9,0.048,0.025,74.0,33.0
0.6718684863523573,2018033113,20.7,0.0,1.5,33.0,8.0,1012.9,1.0,1558.0,34.2,0.004,0.8,0.069,0.01,69.0,30.0
0.6478213399503722,2018033114,21.9,0.0,1.6,34.0,8.9,1012.0,1.0,1637.0,36.8,0.004,0.8,0.076,0.009,82.0,28.0
0.5691389578163771,2018033115,22.9,0.0,2.4,33.0,9.2,1011.1,1.0,1570.0,37.1,0.004,0.8,0.083,0.009,111.0,36.0
0.4470794044665012,2018033116,24.1,0.0,1.9,33.0,9.9,1010.3,1.0,1435.0,35.8,0.004,0.8,0.084,0.01,129.0,38.0
0.2812828784119107,2018033117,24.2,0.0,1.8,32.0,9.6,1009.4,1.0,1448.0,32.8,0.004,0.7,0.085,0.01,129.0,34.0
0.1055521091811414,2018033118,23.7,0.0,1.5,31.0,9.0,1009.2,1.0,1530.0,27.6,0.003,0.7,0.079,0.015,111.0,34.0
0.0083970223325062,2018033119,21.7,0.0,2.5,35.0,9.0,1009.4,0.7,1725.0,22.0,0.003,0.7,0.07,0.016,109.0,34.0
0.0,2018033120,19.7,0.0,1.7,41.0,9.3,1010.0,0.0,1648.0,17.3,0.003,0.8,0.065,0.016,86.0,33.0
0.0,2018033121,18.8,0.0,0.3,44.0,9.5,1010.4,0.0,1708.0,14.6,0.003,0.8,0.046,0.026,89.0,35.0
0.0,2018033122,17.6,0.0,0.7,47.0,9.4,1010.8,0.0,1646.0,13.2,0.003,0.8,0.045,0.021,79.0,34.0
0.0,2018033123,16.9,0.0,0.9,50.0,9.5,1011.0,0.0,1469.0,12.1,0.003,0.8,0.044,0.018,77.0,33.0
0.0,2018033124,16.2,0.0,1.7,49.0,9.0,1010.7,0.0,1497.0,11.6,0.003,0.7,0.048,0.011,70.0,34.0
0.0,2018040101,15.4,0.0,1.3,51.0,8.9,1010.8,0.0,1433.0,11.1,0.003,0.7,0.046,0.011,76.0,38.0
0.0,2018040102,14.8,0.0,1.0,52.0,8.7,1010.4,0.0,1406.0,10.5,0.003,0.7,0.044,0.009,68.0,35.0
0.0,2018040103,14.7,0.0,0.4,54.0,9.0,1009.9,0.0,1292.0,10.2,0.002,0.7,0.041,0.01,65.0,34.0
0.0,2018040104,13.9,0.0,0.7,60.0,9.5,1009.3,0.0,1222.0,9.7,0.003,0.7,0.04,0.009,64.0,30.0
0.0,2018040105,13.7,0.0,0.2,62.0,9.7,1009.1,0.0,1145.0,9.4,0.003,0.7,0.038,0.01,65.0,31.0
0.0,2018040106,13.5,0.0,0.3,69.0,10.6,1008.9,0.0,1000.0,10.8,0.003,0.7,0.039,0.01,63.0,32.0
0.0009652605459057,2018040107,14.2,0.0,0.4,65.0,10.5,1008.9,0.0,1013.0,11.8,0.003,0.8,0.037,0.017,70.0,32.0
0.0236550868486352,2018040108,14.0,0.0,0.4,69.0,10.9,1009.5,0.0,1015.0,12.3,0.004,0.8,0.02,0.032,73.0,34.0
0.0827196029776674,2018040109,14.7,0.0,0.9,66.0,11.0,1009.9,0.0,1178.0,13.3,0.003,0.8,0.024,0.032,83.0,42.0
0.2546625310173697,2018040110,16.4,0.0,0.6,61.0,11.3,1010.6,0.0,1025.0,17.3,0.003,0.8,0.021,0.037,84.0,45.0
0.5351935483870968,2018040111,17.2,0.0,0.7,61.0,11.9,1010.5,0.0,968.0,19.1,0.004,0.8,0.033,0.029,82.0,40.0
0.5454131513647643,2018040112,20.8,0.0,2.3,65.0,15.9,1009.8,0.6,916.0,29.4,0.005,0.7,0.058,0.004,92.0,41.0
0.4760223325062034,2018040113,21.8,0.0,3.3,66.0,17.2,1009.4,0.7,1172.0,32.3,0.004,0.7,0.06,0.003,86.0,29.0
0.5473784119106699,2018040114,21.7,0.0,3.3,66.0,17.0,1009.1,0.5,864.0,31.3,0.004,0.7,0.06,0.004,99.0,39.0
0.4700186104218362,2018040115,21.8,0.0,4.7,64.0,16.6,1008.3,0.0,1027.0,28.9,0.004,0.7,0.061,0.004,115.0,40.0
0.2845694789081885,2018040116,22.7,0.0,3.4,61.0,16.7,1007.6,0.3,1065.0,29.9,0.004,0.7,0.061,0.005,122.0,47.0
0.2111401985111662,2018040117,22.0,0.0,3.2,64.0,16.8,1007.1,0.1,1057.0,26.5,0.004,0.7,0.06,0.005,117.0,46.0
0.0979416873449131,2018040118,21.8,0.0,3.5,63.0,16.4,1006.8,0.2,1061.0,23.9,0.005,0.7,0.06,0.004,118.0,42.0
0.0078610421836228,2018040119,20.9,0.0,3.6,60.0,14.8,1007.0,0.1,1106.0,20.7,0.006,0.7,0.056,0.007,123.0,36.0
0.0,2018040120,19.7,0.0,2.9,61.0,13.9,1007.5,0.0,1126.0,17.1,0.006,0.7,0.051,0.01,120.0,42.0
0.0,2018040121,18.9,0.0,2.6,57.0,12.4,1007.9,0.0,1331.0,15.2,0.006,0.7,0.042,0.016,119.0,41.0
0.0,2018040122,18.3,0.0,1.0,59.0,12.4,1008.7,0.0,1308.0,13.9,0.004,0.8,0.027,0.022,114.0,41.0
0.0,2018040123,17.5,0.0,1.0,69.0,13.7,1008.7,0.0,1135.0,12.6,0.004,0.7,0.03,0.019,103.0,40.0
0.0,2018040124,16.9,0.0,0.4,74.0,14.2,1008.7,0.0,1058.0,11.6,0.003,0.7,0.032,0.015,97.0,39.0
0.0,2018040201,16.3,0.0,0.1,82.0,15.2,1008.5,0.0,902.0,11.0,0.003,0.7,0.035,0.01,90.0,41.0
0.0,2018040202,15.3,0.0,0.8,82.0,14.2,1008.4,0.0,865.0,10.5,0.003,0.7,0.034,0.009,91.0,38.0
0.0,2018040203,14.8,0.0,0.8,85.0,14.2,1008.3,0.0,764.0,9.9,0.003,0.7,0.032,0.008,87.0,38.0
0.0,2018040204,14.3,0.0,0.6,88.0,14.3,1008.0,0.0,701.0,9.2,0.003,0.7,0.037,0.004,78.0,39.0
0.0,2018040205,13.3,0.0,0.8,93.0,14.1,1007.6,0.0,521.0,8.7,0.003,0.7,0.031,0.01,81.0,37.0
0.0,2018040206,13.0,0.0,0.2,96.0,14.3,1007.7,0.0,518.0,8.3,0.003,0.8,0.015,0.022,81.0,37.0
0.0046451612903225,2018040207,12.8,0.0,0.0,96.0,14.1,1007.8,0.0,492.0,8.0,0.003,0.9,0.006,0.04,75.0,38.0
0.1053734491315136,2018040208,12.9,0.0,0.3,95.0,14.1,1008.3,0.0,490.0,8.5,0.003,0.9,0.009,0.035,80.0,39.0
0.3012568238213399,2018040209,14.6,0.0,0.4,89.0,14.8,1008.7,0.8,528.0,11.8,0.005,1.0,0.012,0.04,87.0,41.0
0.4803808933002481,2018040210,17.0,0.0,0.7,79.0,15.3,1008.7,1.0,633.0,20.8,0.002,0.6,0.045,0.007,98.0,48.0
0.6083014888337469,2018040211,19.9,0.0,0.9,71.0,16.4,1009.1,1.0,1099.0,27.7,0.002,0.6,0.048,0.006,56.0,22.0
0.6791228287841191,2018040212,22.4,0.0,2.4,57.0,15.4,1008.8,1.0,1939.0,33.5,0.002,0.6,0.049,0.005,54.0,23.0
0.7001327543424318,2018040213,22.3,0.0,3.1,54.0,14.5,1008.1,0.9,1918.0,32.4,0.002,0.6,0.051,0.004,50.0,21.0
0.6774069478908189,2018040214,24.6,0.0,1.9,49.0,15.1,1007.7,0.8,1836.0,38.5,0.002,0.6,0.055,0.004,48.0,20.0
0.6066575682382134,2018040215,25.8,0.0,2.8,43.0,14.2,1007.2,1.0,1895.0,40.9,0.002,0.6,0.056,0.005,52.0,23.0
