������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.0566573146292585,2018083018,25.7,0.0,3.0,78.0,25.6,1000.8,0.0,1237.0,26.8,0.005,0.6,0.037,0.021,35.0,18.0
0.0006733466933867,2018083019,25.1,0.0,2.9,75.0,23.8,1001.1,0.0,1555.0,25.3,0.004,0.6,0.029,0.03,31.0,15.0
0.0,2018083020,24.8,0.0,2.4,76.0,23.7,1001.0,0.0,1531.0,24.6,0.003,0.6,0.029,0.028,30.0,15.0
0.0,2018083021,24.7,0.0,2.7,74.0,22.9,1001.5,0.0,1632.0,23.8,0.003,0.6,0.028,0.028,28.0,12.0
0.0,2018083022,24.5,0.0,2.4,77.0,23.5,1002.2,0.0,1852.0,23.5,0.004,0.6,0.033,0.02,27.0,15.0
0.0,2018083023,24.3,0.0,2.1,79.0,24.0,1002.1,0.0,1797.0,23.5,0.003,0.6,0.039,0.012,25.0,15.0
0.0,2018083024,24.0,0.0,2.9,83.0,24.7,1001.8,0.0,1950.0,23.0,0.004,0.6,0.038,0.01,23.0,11.0
0.0,2018083101,23.9,0.0,2.8,82.0,24.3,1002.3,0.0,1844.0,22.8,0.003,0.5,0.04,0.006,18.0,8.0
0.0,2018083102,23.9,0.0,2.8,89.0,26.3,1002.2,0.0,1293.0,22.9,0.003,0.5,0.038,0.005,13.0,5.0
0.0,2018083103,23.9,0.0,1.8,93.0,27.4,1002.0,0.0,1004.0,23.0,0.003,0.6,0.031,0.006,16.0,5.0
0.0,2018083104,23.4,0.0,3.3,93.0,26.6,1001.8,0.0,932.0,22.8,0.004,0.6,0.027,0.007,17.0,7.0
0.0,2018083105,23.0,0.0,1.8,88.0,24.6,1001.5,0.0,1288.0,22.5,0.003,0.6,0.026,0.007,21.0,7.0
0.0,2018083106,22.6,0.0,3.1,87.0,23.8,1001.3,0.0,1351.0,22.1,0.003,0.6,0.024,0.009,23.0,10.0
0.0,2018083107,22.7,0.0,1.6,92.0,25.3,1001.9,0.0,831.0,22.2,0.003,0.7,0.008,0.027,19.0,10.0
0.0255871743486973,2018083108,22.8,0.0,1.0,87.0,24.1,1002.5,0.0,900.0,22.4,0.003,0.6,0.008,0.03,26.0,12.0
0.1712224448897795,2018083109,22.8,0.0,1.5,80.0,22.1,1002.9,0.0,1205.0,23.1,0.003,0.7,0.011,0.031,29.0,15.0
0.3921763527054108,2018083110,23.4,0.0,1.9,60.0,17.2,1002.9,0.3,2000.0,25.5,0.003,0.6,0.019,0.03,26.0,10.0
0.5948537074148297,2018083111,24.7,0.0,2.2,54.0,16.7,1003.2,0.9,2000.0,29.7,0.006,0.6,0.03,0.029,29.0,10.0
0.7340440881763527,2018083112,25.8,0.0,2.1,54.0,17.8,1003.0,1.0,2000.0,33.7,0.004,0.4,0.038,0.018,27.0,12.0
0.7746372745490981,2018083113,26.4,0.0,3.2,58.0,19.9,1002.6,1.0,2000.0,35.1,0.003,0.4,0.042,0.014,21.0,7.0
0.7623246492985971,2018083114,26.9,0.0,3.7,61.0,21.6,1002.4,1.0,2000.0,35.5,0.004,0.4,0.042,0.011,12.0,4.0
0.6955671342685371,2018083115,27.2,0.0,3.7,53.0,19.0,1002.1,1.0,2000.0,35.2,0.003,0.4,0.039,0.011,11.0,4.0
0.5227094188376753,2018083116,27.6,0.0,3.8,51.0,18.8,1001.8,1.0,2000.0,34.1,0.003,0.4,0.038,0.01,14.0,3.0
0.4114148296593186,2018083117,26.9,0.0,3.9,59.0,20.9,1001.5,1.0,2000.0,32.2,0.003,0.4,0.034,0.012,12.0,4.0
0.19825250501002,2018083118,26.5,0.0,3.3,65.0,22.4,1001.6,1.0,2000.0,29.4,0.003,0.5,0.031,0.016,12.0,4.0
0.025875751503006,2018083119,25.7,0.0,3.8,72.0,23.7,1001.9,1.0,2000.0,25.6,0.003,0.5,0.03,0.016,13.0,4.0
0.0,2018083120,24.5,0.0,2.7,83.0,25.5,1002.0,0.5,2000.0,23.8,0.003,0.5,0.02,0.024,13.0,3.0
0.0,2018083121,24.2,0.0,2.5,82.0,24.7,1002.5,0.0,2000.0,23.1,0.004,0.6,0.01,0.034,16.0,3.0
0.0,2018083122,23.9,0.0,1.7,81.0,24.0,1003.0,0.0,2000.0,22.5,0.004,0.6,0.005,0.039,20.0,4.0
0.0,2018083123,23.6,0.0,1.8,81.0,23.5,1003.2,0.0,2000.0,22.1,0.005,0.7,0.002,0.041,17.0,5.0
0.0,2018083124,23.5,0.0,1.0,81.0,23.4,1003.2,0.0,2000.0,21.7,0.004,0.7,0.001,0.037,21.0,6.0
0.0,2018090101,23.6,0.0,1.2,88.0,25.5,1003.3,0.0,2000.0,21.5,0.003,0.7,0.001,0.034,27.0,7.0
0.0,2018090102,23.4,0.0,2.0,90.0,25.8,1003.1,0.0,1729.0,21.3,0.004,0.8,0.001,0.031,27.0,8.0
0.0,2018090103,23.0,0.0,1.1,89.0,24.9,1003.0,0.0,1677.0,21.0,0.003,0.8,0.001,0.027,30.0,8.0
0.0,2018090104,22.7,0.0,0.2,89.0,24.4,1002.7,0.0,1328.0,20.7,0.003,0.7,0.001,0.027,27.0,8.0
0.0,2018090105,22.5,0.0,1.8,93.0,25.3,1002.6,0.0,894.0,20.5,0.003,0.8,0.001,0.024,28.0,9.0
0.0,2018090106,22.1,0.0,1.8,96.0,25.5,1002.8,0.0,612.0,20.4,0.003,0.8,0.001,0.026,26.0,9.0
0.0076953907815631,2018090107,21.8,0.0,1.4,98.0,25.5,1003.0,0.0,488.0,20.2,0.003,0.7,0.003,0.026,26.0,9.0
0.1142765531062124,2018090108,22.5,0.0,4.1,81.0,22.0,1003.5,0.5,1587.0,20.8,0.003,0.5,0.013,0.016,24.0,11.0
0.3181082164328657,2018090109,23.7,0.0,3.6,68.0,19.9,1003.7,1.0,2000.0,23.3,0.003,0.5,0.019,0.012,23.0,8.0
0.5120320641282565,2018090110,25.1,0.0,4.0,58.0,18.4,1004.0,1.0,2000.0,27.4,0.003,0.5,0.024,0.012,18.0,7.0
0.6501643286573147,2018090111,26.6,0.0,3.5,55.0,19.1,1004.6,1.0,2000.0,31.1,0.003,0.5,0.028,0.012,20.0,6.0
0.736064128256513,2018090112,27.7,0.0,3.6,50.0,18.5,1004.5,1.0,2000.0,34.1,0.003,0.4,0.035,0.01,17.0,5.0
0.7593426853707415,2018090113,28.2,0.0,3.2,47.0,17.9,1003.8,1.0,2000.0,35.9,0.003,0.4,0.044,0.009,18.0,4.0
0.6644008016032065,2018090114,29.2,0.0,3.5,45.0,18.2,1003.2,1.0,2000.0,36.8,0.003,0.4,0.047,0.009,18.0,3.0
0.6397755511022044,2018090115,28.9,0.0,3.3,49.0,19.5,1002.7,1.0,2000.0,33.6,0.003,0.4,0.047,0.011,17.0,6.0
0.5706132264529058,2018090116,29.9,0.0,2.9,46.0,19.4,1002.0,0.8,2000.0,35.7,0.003,0.4,0.051,0.01,15.0,4.0
0.3639919839679358,2018090117,28.7,0.0,3.0,44.0,17.3,1001.7,0.6,2000.0,30.6,0.003,0.4,0.05,0.01,14.0,4.0
0.1913266533066132,2018090118,28.6,0.0,2.2,47.0,18.3,1001.9,0.7,2000.0,27.7,0.003,0.4,0.043,0.015,16.0,6.0
0.0276072144288577,2018090119,28.4,0.0,2.2,50.0,19.2,1002.2,0.8,2000.0,26.2,0.003,0.4,0.031,0.027,13.0,4.0
0.0,2018090120,27.8,0.0,3.1,51.0,19.0,1002.4,0.0,2000.0,24.9,0.003,0.5,0.014,0.039,18.0,3.0
0.0,2018090121,27.1,0.0,3.0,52.0,18.5,1002.7,0.0,2000.0,23.4,0.003,0.5,0.021,0.025,17.0,5.0
0.0,2018090122,26.9,0.0,3.1,52.0,18.4,1002.9,0.0,2000.0,23.4,0.003,0.5,0.021,0.02,15.0,3.0
0.0,2018090123,26.1,0.0,4.6,57.0,19.2,1003.1,0.0,2000.0,22.5,0.003,0.4,0.021,0.015,15.0,3.0
0.0,2018090124,25.2,0.0,4.2,60.0,19.1,1003.4,0.0,2000.0,21.5,0.003,0.4,0.019,0.013,13.0,3.0
0.0,2018090201,24.5,0.0,3.2,61.0,18.6,1003.6,0.0,2000.0,21.3,0.003,0.4,0.017,0.012,10.0,3.0
0.0,2018090202,23.8,0.0,3.1,61.0,17.9,1003.9,0.0,2000.0,20.7,0.003,0.4,0.019,0.007,13.0,2.0
0.0,2018090203,23.2,0.0,3.9,61.0,17.3,1003.9,0.0,2000.0,20.0,0.003,0.4,0.021,0.005,9.0,2.0
0.0,2018090204,22.7,0.0,3.7,60.0,16.5,1003.7,0.0,2000.0,19.5,0.003,0.4,0.02,0.005,10.0,2.0
0.0,2018090205,22.1,0.0,3.5,63.0,16.7,1003.5,0.0,2000.0,19.1,0.003,0.4,0.018,0.006,13.0,2.0
0.0,2018090206,21.6,0.0,3.0,65.0,16.7,1003.4,0.0,2000.0,18.8,0.003,0.4,0.016,0.008,12.0,2.0
0.0058677354709418,2018090207,21.1,0.0,3.6,65.0,16.2,1003.0,0.0,2000.0,18.4,0.003,0.4,0.013,0.013,8.0,2.0
0.1174509018036072,2018090208,21.6,0.0,5.0,61.0,15.7,1003.1,0.6,2000.0,18.6,0.003,0.4,0.017,0.009,10.0,3.0
0.3341723446893788,2018090209,23.1,0.0,3.5,56.0,15.8,1002.8,1.0,2000.0,21.6,0.003,0.4,0.019,0.008,9.0,2.0
0.535503006012024,2018090210,24.5,0.0,2.9,52.0,15.9,1002.6,1.0,2000.0,26.7,0.003,0.4,0.023,0.007,14.0,2.0
0.6187094188376754,2018090211,25.6,0.0,3.5,51.0,16.7,1002.6,1.0,2000.0,30.3,0.003,0.4,0.026,0.007,11.0,2.0
0.7251943887775552,2018090212,26.6,0.0,2.8,52.0,18.1,1001.9,1.0,2000.0,34.3,0.003,0.4,0.031,0.008,10.0,2.0
0.5852344689378757,2018090213,27.2,0.0,3.0,49.0,17.6,1000.9,1.0,2000.0,33.9,0.003,0.4,0.037,0.008,11.0,2.0
0.5988937875751503,2018090214,27.8,0.0,1.9,44.0,16.4,1000.5,1.0,2000.0,35.8,0.003,0.4,0.044,0.008,12.0,3.0
0.5866773547094188,2018090215,28.3,0.0,2.5,50.0,19.1,1000.1,0.9,2000.0,35.3,0.003,0.4,0.052,0.008,17.0,4.0
0.3738997995991984,2018090216,29.3,0.0,1.8,47.0,19.1,999.3,1.0,2000.0,36.2,0.003,0.4,0.054,0.008,17.0,5.0
0.2630861723446894,2018090217,28.8,0.0,2.7,46.0,18.2,999.1,1.0,2000.0,34.4,0.003,0.4,0.056,0.011,12.0,4.0
0.0487695390781563,2018090218,27.3,0.0,2.2,58.0,21.0,999.0,0.4,2000.0,27.8,0.003,0.4,0.047,0.018,18.0,5.0
0.0013466933867735,2018090219,26.5,0.0,2.4,65.0,22.4,999.3,0.0,2000.0,25.5,0.003,0.5,0.034,0.029,18.0,8.0
0.0,2018090220,25.6,0.0,2.2,69.0,22.5,999.1,0.0,2000.0,24.3,0.005,0.6,0.023,0.039,23.0,8.0
0.0,2018090221,25.5,0.0,1.2,69.0,22.4,998.9,0.0,2000.0,23.8,0.004,0.6,0.014,0.041,28.0,12.0
0.0,2018090222,25.7,0.0,1.7,66.0,21.7,999.2,0.0,2000.0,23.6,0.003,0.4,0.019,0.018,23.0,8.0
0.0,2018090223,25.7,0.0,3.9,68.0,22.4,998.7,0.0,2000.0,23.1,0.003,0.4,0.017,0.012,19.0,5.0
0.0,2018090224,25.3,0.0,2.1,70.0,22.5,999.1,0.0,2000.0,23.0,0.003,0.4,0.018,0.008,13.0,3.0
0.0,2018090301,25.0,0.0,3.3,71.0,22.4,998.7,0.0,2000.0,22.6,0.003,0.4,0.018,0.007,12.0,4.0
0.0,2018090302,24.6,0.0,3.7,71.0,21.8,998.2,0.0,2000.0,22.4,0.003,0.4,0.02,0.004,10.0,4.0
0.0,2018090303,24.4,0.0,3.7,71.0,21.6,997.9,0.0,2000.0,22.5,0.003,0.4,0.019,0.005,13.0,3.0
0.0,2018090304,24.3,0.0,3.2,72.0,21.8,997.5,0.0,2000.0,22.4,0.003,0.4,0.018,0.005,11.0,3.0
0.0,2018090305,24.1,0.0,2.7,74.0,22.1,996.9,0.0,2000.0,22.4,0.003,0.4,0.015,0.008,13.0,5.0
0.0,2018090306,23.8,0.0,2.8,76.0,22.4,996.5,0.0,2000.0,22.1,0.003,0.4,0.01,0.014,15.0,4.0
0.0,2018090307,23.7,0.0,2.6,77.0,22.5,996.4,0.0,2000.0,22.2,0.003,0.5,0.004,0.022,16.0,4.0
0.0286653306613226,2018090308,23.7,0.0,1.7,78.0,22.8,996.4,0.0,2000.0,22.6,0.003,0.5,0.006,0.021,21.0,7.0
0.0352064128256513,2018090309,23.9,0.0,2.1,78.0,23.1,996.1,0.0,2000.0,23.3,0.003,0.5,0.005,0.022,16.0,5.0
0.0705090180360721,2018090310,24.2,0.0,2.8,76.0,22.8,995.8,0.0,2000.0,24.0,0.003,0.5,0.006,0.021,20.0,4.0
0.1016753507014028,2018090311,24.4,0.0,3.1,79.0,24.1,995.4,0.0,2000.0,24.9,0.003,0.5,0.007,0.021,15.0,5.0
0.1503486973947896,2018090312,24.3,0.1,3.5,83.0,25.2,995.0,0.0,1756.0,25.3,0.003,0.5,0.008,0.018,20.0,4.0
0.2760721442885771,2018090313,24.8,0.0,3.2,79.0,24.7,994.1,0.0,1376.0,28.7,0.003,0.5,0.013,0.019,19.0,4.0
0.2063326653306613,2018090314,25.8,0.0,3.6,76.0,25.2,993.0,0.0,1293.0,29.1,0.004,0.5,0.021,0.02,19.0,7.0
0.1380360721442885,2018090315,26.0,0.0,3.2,81.0,27.1,992.5,0.0,1307.0,26.4,0.004,0.5,0.026,0.014,26.0,10.0
0.0908056112224448,2018090316,25.7,0.1,3.5,87.0,28.6,991.9,0.0,1137.0,25.9,0.003,0.5,0.023,0.018,24.0,10.0
0.0184689378757515,2018090317,25.0,3.0,3.0,97.0,30.6,991.5,0.0,507.0,24.8,0.003,0.5,0.026,0.014,19.0,10.0
0.0,2018090318,21.9,13.3,2.4,96.0,25.2,991.8,0.0,240.0,22.8,0.003,0.5,0.024,0.022,14.0,7.0
0.0028857715430861,2018090319,21.7,2.2,1.5,98.0,25.3,991.4,0.0,1467.0,22.7,0.003,0.5,0.015,0.036,9.0,4.0
0.0,2018090320,22.0,0.4,1.8,98.0,25.8,990.6,0.0,1752.0,22.5,0.003,0.5,0.014,0.037,9.0,2.0
0.0,2018090321,22.4,0.2,0.4,94.0,25.3,990.7,0.0,2000.0,22.5,0.003,0.6,0.005,0.044,8.0,3.0
0.0,2018090322,22.6,0.4,0.9,97.0,26.4,991.0,0.0,486.0,22.6,0.003,0.7,0.002,0.05,12.0,4.0
0.0,2018090323,22.6,0.0,1.3,98.0,26.8,990.5,0.0,351.0,22.5,0.003,0.7,0.004,0.048,14.0,5.0
0.0,2018090324,22.1,0.0,1.0,98.0,26.0,989.9,0.0,672.0,21.8,0.003,0.7,0.002,0.049,12.0,6.0
0.0,2018090401,21.9,0.0,1.2,98.0,25.6,989.9,0.0,972.0,22.0,0.003,0.8,0.001,0.052,15.0,7.0
0.0,2018090402,21.8,0.0,1.8,98.0,25.5,989.3,0.0,378.0,22.0,0.003,0.8,0.004,0.047,19.0,5.0
0.0,2018090403,21.4,0.0,2.2,98.0,24.9,989.2,0.0,244.0,21.2,0.003,0.6,0.013,0.025,15.0,7.0
0.0,2018090404,21.0,0.0,2.0,98.0,24.3,988.7,0.0,393.0,20.8,0.003,0.5,0.024,0.007,17.0,7.0
0.0,2018090405,20.4,0.0,3.0,98.0,23.4,988.8,0.0,877.0,20.4,0.003,0.4,0.025,0.003,12.0,5.0
0.0,2018090406,20.2,0.0,2.4,98.0,23.1,989.0,0.0,1925.0,20.0,0.003,0.4,0.024,0.006,12.0,4.0
0.000192384769539,2018090407,19.9,0.0,1.4,98.0,22.7,989.5,0.0,1347.0,19.6,0.003,0.5,0.021,0.011,13.0,3.0
0.1138917835671342,2018090408,20.0,0.0,2.6,98.0,22.8,990.0,0.1,1444.0,19.8,0.003,0.5,0.016,0.018,10.0,2.0
0.2086412825651302,2018090409,20.9,0.0,3.0,91.0,22.4,990.4,1.0,1739.0,23.7,0.003,0.5,0.017,0.019,12.0,3.0
0.4660521042084168,2018090410,22.2,0.0,1.7,80.0,21.3,990.4,1.0,2000.0,28.6,0.004,0.5,0.023,0.016,15.0,3.0
0.6284248496993988,2018090411,22.9,0.0,3.2,76.0,21.2,990.4,1.0,2000.0,31.8,0.006,0.5,0.032,0.016,17.0,3.0
0.7208657314629259,2018090412,23.8,0.0,4.3,69.0,20.2,990.1,1.0,2000.0,33.8,0.005,0.4,0.045,0.009,21.0,8.0
0.7907975951903807,2018090413,24.7,0.0,3.7,63.0,19.5,989.5,1.0,2000.0,35.6,0.005,0.4,0.044,0.009,21.0,10.0
0.7584769539078157,2018090414,25.3,0.0,4.3,64.0,20.5,989.0,1.0,2000.0,36.3,0.005,0.4,0.044,0.009,21.0,10.0
0.7087454909819639,2018090415,26.0,0.0,4.8,59.0,19.7,988.4,1.0,2000.0,35.5,0.005,0.4,0.044,0.009,21.0,10.0
0.5376192384769539,2018090416,26.8,0.0,4.4,54.0,19.0,988.3,1.0,2000.0,34.0,0.003,0.4,0.032,0.009,15.0,7.0
0.3367695390781563,2018090417,26.8,0.0,4.9,57.0,20.0,988.5,1.0,2000.0,30.8,0.004,0.4,0.031,0.011,17.0,5.0
0.1873827655310621,2018090418,26.9,0.0,5.6,56.0,19.7,988.9,1.0,2000.0,27.9,0.003,0.4,0.032,0.009,18.0,3.0
0.030877755511022,2018090419,25.9,0.0,7.9,52.0,17.3,989.8,1.0,2000.0,23.4,0.003,0.4,0.029,0.011,18.0,4.0
0.0,2018090420,24.4,0.0,6.5,60.0,18.3,990.8,0.6,2000.0,21.3,0.003,0.4,0.026,0.013,17.0,3.0
0.0,2018090421,23.3,0.0,5.2,64.0,18.2,991.6,0.0,2000.0,20.3,0.004,0.4,0.024,0.014,18.0,2.0
0.0,2018090422,23.1,0.0,4.1,61.0,17.2,992.7,0.0,2000.0,19.7,0.004,0.5,0.023,0.017,17.0,4.0
0.0,2018090423,23.0,0.0,3.9,65.0,18.2,992.9,0.0,2000.0,19.6,0.004,0.4,0.029,0.008,15.0,4.0
0.0,2018090424,22.8,0.0,3.0,65.0,17.9,992.8,0.0,2000.0,19.3,0.004,0.4,0.027,0.012,16.0,2.0
0.0,2018090501,23.1,0.0,4.1,69.0,19.4,993.1,0.0,2000.0,19.6,0.004,0.4,0.032,0.008,19.0,3.0
0.0,2018090502,23.3,0.0,4.5,71.0,20.2,992.9,0.0,2000.0,19.7,0.004,0.4,0.036,0.003,17.0,5.0
0.0,2018090503,23.0,0.0,4.0,71.0,19.9,993.0,0.0,2000.0,19.4,0.004,0.4,0.034,0.005,23.0,4.0
0.0,2018090504,23.0,0.0,3.1,75.0,21.0,993.2,0.0,2000.0,19.4,0.006,0.4,0.029,0.008,20.0,5.0
0.0,2018090505,22.6,0.0,2.9,76.0,20.8,993.3,0.0,2000.0,19.2,0.004,0.4,0.028,0.009,21.0,5.0
0.0,2018090506,22.8,0.0,3.3,72.0,19.9,993.5,0.0,2000.0,19.1,0.005,0.5,0.019,0.022,19.0,4.0
0.0058677354709418,2018090507,22.9,0.0,3.7,69.0,19.2,993.9,0.0,2000.0,18.9,0.006,0.5,0.014,0.029,25.0,3.0
0.1136993987975951,2018090508,22.8,0.0,3.6,73.0,20.1,994.5,0.5,2000.0,19.7,0.004,0.4,0.027,0.013,26.0,5.0
0.3229178356713427,2018090509,23.5,0.0,3.6,67.0,19.4,994.8,1.0,2000.0,25.1,0.004,0.5,0.028,0.014,21.0,5.0
0.4865410821643286,2018090510,24.8,0.0,4.2,58.0,18.1,995.1,1.0,2000.0,28.9,0.004,0.4,0.031,0.012,20.0,5.0
0.4281523046092184,2018090511,25.5,0.0,5.4,54.0,17.6,995.5,1.0,2000.0,29.4,0.004,0.4,0.035,0.011,25.0,3.0
0.5602244488977957,2018090512,26.0,0.0,5.2,53.0,17.7,995.5,1.0,1966.0,31.5,0.004,0.4,0.038,0.009,23.0,2.0
0.0,2018090513,26.3,0.0,6.2,50.0,17.0,995.2,1.0,2000.0,31.8,0.004,0.5,0.045,0.007,23.0,5.0
0.6314068136272545,2018090514,26.1,0.0,7.2,57.0,19.2,995.0,1.0,2000.0,30.3,0.004,0.5,0.05,0.006,27.0,5.0
0.706436873747495,2018090515,26.1,0.0,8.0,59.0,19.9,994.7,1.0,2000.0,29.3,0.004,0.5,0.053,0.008,32.0,5.0
0.5899478957915832,2018090516,26.4,0.0,6.7,54.0,18.5,994.7,1.0,2000.0,28.1,0.004,0.5,0.05,0.008,36.0,7.0
0.3810180360721442,2018090517,26.6,0.0,6.9,53.0,18.4,994.9,1.0,2000.0,27.8,0.004,0.5,0.05,0.009,31.0,6.0
0.1870941883767535,2018090518,26.3,0.0,6.1,60.0,20.5,995.1,1.0,2000.0,25.9,0.004,0.5,0.05,0.011,35.0,10.0
0.0221242484969939,2018090519,25.5,0.0,6.1,67.0,21.8,995.2,1.0,2000.0,23.4,0.004,0.5,0.048,0.017,34.0,7.0
0.0,2018090520,24.7,0.0,5.3,73.0,22.7,995.5,0.6,2000.0,22.0,0.004,0.5,0.05,0.016,36.0,9.0
0.0,2018090521,24.2,0.0,3.7,81.0,24.4,995.9,0.0,1987.0,21.7,0.004,0.5,0.052,0.012,31.0,11.0
0.0,2018090522,23.9,0.0,2.9,84.0,24.9,996.5,0.0,1696.0,21.4,0.005,0.6,0.051,0.012,32.0,12.0
0.0,2018090523,23.7,0.0,3.1,86.0,25.2,996.6,0.0,1843.0,21.1,0.006,0.6,0.046,0.015,33.0,10.0
0.0,2018090524,23.5,0.0,1.5,86.0,24.9,996.4,0.0,1279.0,20.7,0.005,0.6,0.041,0.016,34.0,12.0
0.0,2018090601,23.2,0.0,2.0,90.0,25.5,996.4,0.0,1658.0,20.5,0.005,0.6,0.037,0.016,32.0,12.0
0.0,2018090602,23.2,0.0,2.5,88.0,24.9,996.4,0.0,1913.0,20.5,0.004,0.6,0.032,0.019,36.0,15.0
0.0,2018090603,23.1,0.0,2.3,87.0,24.6,996.7,0.0,1539.0,20.4,0.004,0.7,0.011,0.033,31.0,14.0
0.0,2018090604,23.0,0.0,1.8,90.0,25.2,996.7,0.0,1328.0,20.3,0.005,0.6,0.013,0.028,32.0,16.0
0.0,2018090605,22.9,0.0,1.7,89.0,24.7,996.8,0.0,1385.0,20.6,0.005,0.6,0.015,0.022,39.0,18.0
0.0,2018090606,22.7,0.0,2.0,95.0,26.1,996.9,0.0,704.0,20.4,0.004,0.6,0.008,0.03,38.0,21.0
0.0050981963927855,2018090607,22.2,0.0,2.1,96.0,25.6,997.2,0.0,685.0,20.0,0.004,0.7,0.003,0.039,34.0,15.0
0.0921523046092184,2018090608,22.1,0.0,2.4,92.0,24.4,997.5,0.2,750.0,20.4,0.005,0.7,0.006,0.04,33.0,16.0
0.1992144288577154,2018090609,23.0,0.0,2.4,82.0,22.9,997.4,0.4,959.0,23.2,0.005,0.6,0.011,0.036,39.0,16.0
0.3553346693386773,2018090610,23.8,0.0,3.2,80.0,23.5,997.5,0.5,1010.0,25.0,0.006,0.7,0.019,0.035,38.0,11.0
0.3384048096192384,2018090611,25.0,0.0,2.5,75.0,23.7,997.5,0.7,1254.0,27.4,0.006,0.7,0.047,0.02,44.0,16.0
0.4412344689378757,2018090612,25.3,0.0,3.0,68.0,21.8,997.4,0.2,1803.0,28.4,0.007,0.7,0.052,0.017,45.0,16.0
0.4080480961923848,2018090613,26.4,0.0,3.2,64.0,22.0,997.0,0.6,2000.0,30.9,0.008,0.8,0.057,0.012,41.0,17.0
0.3907334669338677,2018090614,26.4,0.0,3.4,68.0,23.4,996.4,0.1,1677.0,30.4,0.006,0.6,0.058,0.012,36.0,12.0
0.2494268537074148,2018090615,26.1,0.0,3.2,75.0,25.3,995.8,0.0,1746.0,28.7,0.005,0.6,0.054,0.011,34.0,12.0
0.1925771543086172,2018090616,26.1,0.0,4.4,77.0,26.0,995.5,0.1,2000.0,28.0,0.006,0.6,0.053,0.01,35.0,14.0
0.0959038076152304,2018090617,25.9,0.0,4.0,75.0,25.0,995.3,0.0,2000.0,27.1,0.006,0.6,0.049,0.013,32.0,10.0
0.0509819639278557,2018090618,25.7,0.0,4.6,74.0,24.4,994.7,0.0,2000.0,25.8,0.004,0.5,0.04,0.02,31.0,8.0
0.0113507014028056,2018090619,25.7,0.0,4.7,63.0,20.8,994.8,0.0,2000.0,24.4,0.004,0.5,0.04,0.012,29.0,9.0
0.0,2018090620,25.3,0.0,5.8,77.0,24.7,994.8,0.0,2000.0,23.4,0.004,0.5,0.039,0.008,24.0,6.0
0.0,2018090621,24.8,0.0,5.1,82.0,25.6,995.1,0.0,2000.0,22.7,0.004,0.5,0.04,0.007,22.0,5.0
0.0,2018090622,24.4,0.0,5.3,81.0,24.7,995.2,0.0,2000.0,22.2,0.004,0.5,0.042,0.006,21.0,9.0
0.0,2018090623,24.2,0.0,6.3,78.0,23.5,994.6,0.0,1702.0,22.2,0.004,0.5,0.049,0.005,22.0,8.0
0.0,2018090624,22.6,0.2,6.1,78.0,21.3,994.4,0.0,1650.0,21.5,0.003,0.5,0.044,0.009,27.0,8.0
0.0,2018090701,23.3,0.0,5.2,73.0,20.8,993.8,0.0,2000.0,21.0,0.004,0.5,0.044,0.008,21.0,10.0
0.0,2018090702,21.5,1.7,4.6,83.0,21.2,994.1,0.0,1241.0,20.7,0.003,0.5,0.051,0.003,26.0,11.0
0.0,2018090703,21.5,0.0,3.0,59.0,15.1,993.1,0.0,2000.0,20.0,0.003,0.5,0.044,0.008,36.0,15.0
0.0,2018090704,21.7,0.0,3.7,62.0,16.0,993.3,0.0,2000.0,19.7,0.004,0.6,0.045,0.007,42.0,17.0
0.0,2018090705,22.1,0.0,3.3,65.0,17.3,993.3,0.0,1817.0,19.7,0.006,0.6,0.032,0.016,39.0,18.0
0.0,2018090706,22.7,0.0,4.8,69.0,19.0,993.4,0.0,1800.0,19.5,0.006,0.6,0.022,0.029,43.0,16.0
0.0068296593186372,2018090707,21.5,0.0,5.0,66.0,16.8,994.2,0.0,1792.0,19.0,0.005,0.7,0.009,0.045,48.0,18.0
0.0474228456913827,2018090708,20.6,0.0,2.6,72.0,17.4,995.1,0.0,2000.0,18.6,0.004,0.6,0.017,0.035,50.0,19.0
0.2293226452905811,2018090709,20.6,0.0,4.0,69.0,16.7,995.8,0.8,2000.0,19.7,0.004,0.5,0.028,0.021,36.0,14.0
0.494813627254509,2018090710,21.4,0.0,3.9,65.0,16.5,996.4,1.0,2000.0,23.9,0.004,0.5,0.03,0.016,24.0,10.0
0.673250501002004,2018090711,21.9,0.0,4.4,58.0,15.2,996.9,1.0,2000.0,26.7,0.004,0.5,0.035,0.011,20.0,7.0
0.7171142284569137,2018090712,22.5,0.0,4.9,57.0,15.5,997.1,1.0,2000.0,28.9,0.004,0.4,0.035,0.01,20.0,5.0
0.6981643286573147,2018090713,22.9,0.0,5.2,58.0,16.1,997.2,1.0,2000.0,30.6,0.004,0.5,0.035,0.007,23.0,4.0
0.6138036072144288,2018090714,23.3,0.0,4.5,56.0,16.0,997.3,1.0,2000.0,29.3,0.003,0.4,0.035,0.007,19.0,5.0
0.4919278557114229,2018090715,24.0,0.0,4.8,51.0,15.2,997.6,1.0,2000.0,29.4,0.003,0.4,0.035,0.008,15.0,4.0
0.3778436873747495,2018090716,23.8,0.0,5.6,49.0,14.4,997.5,1.0,2000.0,27.1,0.003,0.4,0.035,0.009,19.0,4.0
