������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.0103,2018071207,24.9,0.0,0.9,93.0,29.1,1004.8,0.0,1687.0,24.1,0.006,0.5,0.013,0.008,18.0,13.0
0.0426,2018071208,25.7,0.0,0.9,92.0,30.2,1004.9,0.2,1629.0,25.6,0.007,0.5,0.015,0.007,18.0,12.0
0.1543,2018071209,26.8,0.0,0.7,88.0,30.9,1005.0,0.7,1647.0,27.7,0.007,0.5,0.014,0.01,23.0,14.0
0.2425,2018071210,27.5,0.0,1.1,84.0,30.7,1005.1,0.1,1502.0,30.1,0.007,0.5,0.016,0.006,18.0,15.0
0.4407,2018071211,29.3,0.0,1.1,75.0,30.6,1005.1,0.7,1635.0,35.9,0.007,0.5,0.019,0.007,18.0,16.0
0.6115,2018071212,30.2,0.0,2.3,72.0,30.7,1004.8,0.9,1675.0,38.9,0.006,0.5,0.021,0.007,19.0,12.0
0.5913999999999999,2018071213,30.5,0.0,1.5,73.0,31.9,1004.7,0.8,1726.0,37.3,0.005,0.5,0.022,0.006,20.0,13.0
0.5875,2018071214,31.7,0.0,2.2,69.0,32.2,1004.2,1.0,1763.0,40.4,0.005,0.5,0.024,0.008,15.0,12.0
0.6845,2018071215,31.9,0.0,2.1,69.0,32.4,1003.6,1.0,1736.0,41.1,0.005,0.5,0.024,0.008,15.0,12.0
0.6607000000000001,2018071216,32.7,0.0,1.6,68.0,33.6,1003.2,1.0,1716.0,41.4,0.005,0.5,0.024,0.008,15.0,12.0
0.4716999999999999,2018071217,31.9,0.0,2.1,70.0,33.0,1002.9,1.0,1729.0,39.2,0.005,0.5,0.024,0.008,15.0,12.0
0.2754,2018071218,30.9,0.0,1.6,75.0,33.4,1002.7,1.0,1600.0,36.4,0.005,0.5,0.024,0.008,15.0,12.0
0.1392,2018071219,29.7,0.0,2.0,79.0,32.8,1002.5,1.0,1394.0,32.6,0.005,0.5,0.024,0.008,15.0,12.0
0.0047,2018071220,28.0,0.0,2.2,85.0,32.1,1003.0,0.8,1339.0,29.1,0.005,0.5,0.024,0.008,15.0,12.0
0.0,2018071221,26.7,0.0,1.2,92.0,32.1,1003.4,0.0,1343.0,27.6,0.005,0.5,0.024,0.008,15.0,12.0
0.0,2018071222,26.1,0.0,1.7,93.0,31.3,1003.8,0.0,1140.0,26.7,0.005,0.5,0.024,0.008,15.0,12.0
0.0,2018071223,25.6,0.0,1.1,94.0,30.7,1004.3,0.0,1106.0,26.3,0.005,0.5,0.024,0.008,15.0,12.0
0.0,2018071224,25.4,0.0,0.8,95.0,30.7,1004.2,0.0,1173.0,25.7,0.005,0.5,0.024,0.008,15.0,12.0
0.0,2018071301,25.3,0.0,1.4,95.0,30.6,1004.0,0.0,1063.0,25.1,0.005,0.5,0.024,0.008,15.0,12.0
0.0,2018071302,24.7,0.0,0.7,96.0,29.8,1003.6,0.0,1061.0,24.8,0.005,0.5,0.024,0.008,15.0,12.0
0.0,2018071303,24.5,0.0,1.0,96.0,29.5,1003.4,0.0,1052.0,24.2,0.005,0.5,0.024,0.008,15.0,12.0
0.0,2018071304,24.4,0.0,1.0,96.0,29.3,1003.2,0.0,1021.0,23.9,0.005,0.5,0.024,0.008,15.0,12.0
0.0,2018071305,24.4,0.0,0.4,96.0,29.3,1003.1,0.0,996.0,24.2,0.005,0.5,0.024,0.008,15.0,12.0
0.0,2018071306,24.4,0.0,0.6,96.0,29.3,1003.2,0.0,993.0,24.2,0.005,0.5,0.024,0.008,15.0,12.0
0.0159,2018071307,24.5,0.0,1.5,96.0,29.5,1003.3,0.0,1075.0,24.4,0.005,0.5,0.024,0.008,15.0,12.0
0.0756,2018071308,25.6,0.0,0.7,94.0,30.7,1003.3,0.6,1125.0,26.7,0.005,0.5,0.024,0.008,15.0,12.0
0.1284,2018071309,27.6,0.0,0.4,86.0,31.7,1003.5,1.0,1485.0,30.8,0.005,0.5,0.024,0.008,15.0,12.0
0.3202,2018071310,28.9,0.0,0.5,82.0,32.6,1003.6,1.0,1496.0,34.5,0.005,0.5,0.024,0.008,15.0,12.0
0.5098,2018071311,30.0,0.0,1.2,76.0,32.1,1003.3,0.9,1607.0,34.4,0.005,0.5,0.024,0.008,15.0,12.0
0.6275999999999999,2018071312,31.8,0.0,1.3,70.0,32.8,1003.1,1.0,1664.0,41.2,0.005,0.5,0.024,0.008,15.0,12.0
0.6889000000000001,2018071313,32.4,0.0,1.7,67.0,32.4,1002.8,1.0,1586.0,44.6,0.005,0.5,0.024,0.008,15.0,12.0
0.7363999999999999,2018071314,32.4,0.0,1.7,67.0,32.4,1002.8,0.0,1586.0,44.6,0.005,0.5,0.024,0.008,15.0,12.0
0.6838,2018071315,32.4,0.0,1.7,67.0,32.4,1002.8,0.0,1586.0,44.6,0.005,0.5,0.024,0.008,15.0,12.0
0.6404,2018071316,32.4,0.0,1.7,67.0,32.4,1002.8,0.0,1586.0,44.6,0.005,0.5,0.024,0.008,15.0,12.0
0.4034,2018071317,32.4,0.0,1.4,69.0,33.4,1001.4,0.0,1674.0,42.1,0.005,0.5,0.024,0.008,15.0,12.0
0.3192,2018071318,32.9,0.0,1.2,69.0,34.4,1001.0,0.8,1453.0,41.6,0.005,0.5,0.024,0.008,15.0,12.0
0.1062999999999999,2018071319,31.3,0.0,1.8,73.0,33.2,1000.9,1.0,1560.0,36.2,0.005,0.5,0.024,0.008,15.0,12.0
0.0169,2018071320,29.3,0.0,1.8,81.0,32.8,1001.3,0.9,1517.0,32.0,0.005,0.5,0.024,0.008,15.0,12.0
0.0,2018071321,27.8,0.0,1.3,88.0,32.8,1001.6,0.0,1445.0,29.5,0.005,0.5,0.024,0.008,15.0,12.0
0.0,2018071322,27.2,0.0,1.2,92.0,33.0,1002.1,0.0,1538.0,28.0,0.005,0.5,0.024,0.008,15.0,12.0
0.0,2018071323,26.7,0.0,1.5,92.0,32.1,1002.6,0.0,1501.0,27.1,0.005,0.5,0.024,0.008,15.0,12.0
0.0,2018071324,26.1,0.0,1.1,93.0,31.3,1002.5,0.0,1498.0,26.4,0.005,0.5,0.024,0.008,15.0,12.0
0.0,2018071401,25.4,0.0,1.1,94.0,30.4,1002.3,0.0,1379.0,25.8,0.005,0.5,0.024,0.008,15.0,12.0
0.0,2018071402,25.6,0.0,0.4,94.0,30.7,1002.0,0.0,1414.0,25.5,0.005,0.5,0.024,0.008,15.0,12.0
0.0,2018071403,25.3,0.0,1.4,94.0,30.2,1001.4,0.0,1377.0,25.0,0.005,0.5,0.024,0.008,15.0,12.0
0.0,2018071404,25.3,0.0,1.1,94.0,30.2,1001.2,0.0,1319.0,24.8,0.005,0.5,0.024,0.008,15.0,12.0
0.0,2018071405,24.8,0.0,0.7,95.0,29.7,1001.3,0.0,1195.0,24.4,0.005,0.5,0.024,0.008,15.0,12.0
0.0,2018071406,24.7,0.0,0.7,95.0,29.5,1001.3,0.0,662.0,24.1,0.005,0.5,0.024,0.008,15.0,12.0
0.0172,2018071407,25.0,0.0,0.0,95.0,30.0,1001.8,0.2,1283.0,24.3,0.005,0.5,0.024,0.008,15.0,12.0
0.0327,2018071408,26.4,0.0,0.1,92.0,31.5,1002.0,1.0,1655.0,27.2,0.005,0.5,0.024,0.008,15.0,12.0
0.1204,2018071409,27.6,0.0,0.5,87.0,32.1,1002.2,1.0,1711.0,31.2,0.005,0.5,0.024,0.008,15.0,12.0
0.3111,2018071410,29.3,0.0,0.7,83.0,33.8,1001.7,1.0,1823.0,35.1,0.005,0.5,0.024,0.008,15.0,12.0
0.4819,2018071411,30.5,0.0,0.9,76.0,33.0,1001.6,1.0,2039.0,39.0,0.005,0.5,0.024,0.008,15.0,12.0
0.6133,2018071412,32.0,0.0,1.1,67.0,31.7,1001.6,1.0,2100.0,44.0,0.005,0.5,0.024,0.008,15.0,12.0
0.6984,2018071413,33.2,0.0,1.2,65.0,33.0,1001.3,1.0,2268.0,47.7,0.005,0.5,0.024,0.008,15.0,12.0
0.7298,2018071414,33.3,0.0,2.2,61.0,31.1,1001.0,1.0,2139.0,49.6,0.005,0.5,0.024,0.008,15.0,12.0
0.7466999999999999,2018071415,33.6,0.0,2.1,64.0,33.2,1000.9,1.0,1981.0,50.4,0.005,0.5,0.024,0.008,15.0,12.0
0.6751,2018071416,34.0,0.0,2.1,63.0,33.4,1000.6,1.0,2011.0,49.1,0.005,0.5,0.024,0.008,15.0,12.0
0.5457,2018071417,33.2,0.0,2.8,64.0,32.4,1000.5,1.0,2090.0,45.3,0.005,0.5,0.024,0.008,15.0,12.0
0.3848,2018071418,33.0,0.0,2.0,66.0,33.0,1000.4,1.0,1993.0,42.9,0.006,0.5,0.035,0.005,17.0,13.0
0.1957,2018071419,31.7,0.0,1.6,72.0,33.6,1000.4,1.0,1935.0,38.2,0.007,0.5,0.035,0.013,19.0,17.0
0.0206,2018071420,30.3,0.0,1.7,78.0,33.6,1000.6,0.9,2015.0,33.5,0.006,0.5,0.027,0.01,19.0,16.0
0.0,2018071421,28.9,0.0,1.1,85.0,33.8,1000.8,0.0,2193.0,30.8,0.007,0.5,0.021,0.014,20.0,15.0
0.0,2018071422,27.8,0.0,1.3,90.0,33.6,1001.2,0.0,1639.0,29.2,0.005,0.5,0.023,0.007,18.0,16.0
0.0,2018071423,27.3,0.0,0.8,92.0,33.2,1001.7,0.0,1642.0,28.1,0.005,0.5,0.016,0.011,17.0,16.0
0.0,2018071424,26.8,0.0,0.6,92.0,32.2,1001.7,0.0,1528.0,27.3,0.005,0.5,0.018,0.008,16.0,15.0
0.0,2018071501,26.4,0.0,1.0,93.0,31.9,1001.0,0.0,1593.0,26.6,0.005,0.5,0.019,0.005,15.0,15.0
0.0,2018071502,25.9,0.0,0.9,94.0,31.3,1001.2,0.0,1430.0,26.0,0.005,0.5,0.017,0.004,15.0,14.0
0.0,2018071503,25.4,0.0,0.3,94.0,30.4,1001.5,0.0,1577.0,25.7,0.005,0.5,0.016,0.005,14.0,13.0
0.0,2018071504,25.4,0.0,0.8,94.0,30.4,1001.4,0.0,1495.0,25.2,0.004,0.5,0.014,0.005,18.0,16.0
0.0,2018071505,24.9,0.0,0.6,95.0,29.8,1001.5,0.0,1341.0,24.9,0.004,0.5,0.014,0.005,17.0,15.0
0.0,2018071506,24.8,0.0,0.3,96.0,30.0,1001.6,0.0,1387.0,24.6,0.005,0.5,0.012,0.005,17.0,16.0
0.0097,2018071507,25.3,0.0,0.1,95.0,30.6,1001.7,0.2,1384.0,24.7,0.006,0.5,0.011,0.007,18.0,15.0
0.0289,2018071508,26.5,0.0,0.0,91.0,31.5,1002.4,1.0,1322.0,27.6,0.004,0.5,0.019,0.007,18.0,20.0
0.1183,2018071509,27.9,0.0,0.6,86.0,32.2,1003.0,1.0,1542.0,31.5,0.009,0.5,0.022,0.015,30.0,26.0
0.3086,2018071510,28.9,0.0,1.2,81.0,32.2,1003.1,1.0,1590.0,35.6,0.021,0.5,0.027,0.03,59.0,44.0
0.4775999999999999,2018071511,31.1,0.0,0.8,75.0,33.8,1003.0,1.0,1560.0,41.0,0.021,0.5,0.047,0.02,48.0,37.0
0.6053,2018071512,32.4,0.0,0.8,68.0,33.0,1002.9,1.0,1633.0,46.0,0.015,0.5,0.061,0.015,38.0,33.0
0.6891,2018071513,33.3,0.0,1.1,66.0,33.6,1002.5,1.0,1780.0,49.7,0.008,0.5,0.07,0.01,31.0,30.0
0.7226,2018071514,33.9,0.0,1.4,60.0,31.7,1002.0,1.0,1674.0,52.0,0.007,0.5,0.064,0.007,19.0,19.0
0.7191,2018071515,34.7,0.0,1.3,58.0,32.1,1001.4,1.0,1776.0,52.6,0.007,0.5,0.073,0.008,24.0,24.0
0.6747,2018071516,34.1,0.0,2.5,60.0,32.1,1001.0,1.0,1759.0,50.7,0.007,0.5,0.065,0.008,23.0,18.0
0.5627,2018071517,33.6,0.0,2.3,59.0,30.6,1000.9,1.0,1750.0,46.8,0.01,0.5,0.057,0.013,20.0,18.0
0.3975,2018071518,33.1,0.0,1.9,60.0,30.2,1000.7,1.0,1692.0,44.0,0.01,0.5,0.039,0.017,21.0,16.0
0.1822,2018071519,31.8,0.0,1.8,66.0,30.9,1000.8,1.0,1582.0,38.6,0.014,0.5,0.026,0.03,22.0,22.0
0.0161,2018071520,30.0,0.0,1.1,74.0,31.3,1001.4,0.9,1667.0,34.0,0.011,0.5,0.031,0.018,20.0,17.0
0.0,2018071521,28.4,0.0,1.1,78.0,30.0,1002.0,0.0,1712.0,31.1,0.008,0.5,0.031,0.008,19.0,16.0
0.0,2018071522,27.6,0.0,1.2,83.0,30.6,1002.3,0.0,1573.0,29.5,0.007,0.5,0.026,0.009,18.0,17.0
0.0,2018071523,27.0,0.0,1.0,88.0,31.3,1002.7,0.0,1531.0,28.5,0.005,0.5,0.022,0.01,18.0,17.0
0.0,2018071524,26.7,0.0,1.3,87.0,30.4,1002.6,0.0,1512.0,27.5,0.007,0.5,0.022,0.008,18.0,15.0
0.0,2018071601,26.4,0.0,0.0,89.0,30.6,1002.4,0.0,1543.0,27.1,0.006,0.5,0.024,0.005,15.0,15.0
0.0,2018071602,26.0,0.0,0.7,92.0,30.7,1002.1,0.0,1573.0,26.3,0.007,0.5,0.021,0.005,17.0,17.0
0.0,2018071603,25.7,0.0,0.0,92.0,30.2,1002.1,0.0,1491.0,25.9,0.006,0.5,0.017,0.008,20.0,15.0
0.0,2018071604,25.8,0.0,0.1,93.0,30.7,1002.2,0.0,1431.0,25.6,0.005,0.5,0.014,0.008,21.0,20.0
0.0,2018071605,25.4,0.0,0.1,93.0,30.0,1002.5,0.0,1416.0,25.1,0.006,0.5,0.013,0.007,18.0,17.0
0.0,2018071606,25.2,0.0,0.0,94.0,30.0,1002.5,0.0,1320.0,24.9,0.006,0.5,0.01,0.01,20.0,17.0
0.0139,2018071607,25.2,0.0,0.0,94.0,30.0,1002.9,0.0,1305.0,25.0,0.006,0.5,0.013,0.007,22.0,18.0
0.0445,2018071608,26.4,0.0,0.0,92.0,31.5,1003.0,0.9,1239.0,27.5,0.006,0.5,0.015,0.01,25.0,19.0
0.1326,2018071609,27.8,0.0,0.1,89.0,33.2,1003.2,1.0,1473.0,31.1,0.015,0.5,0.019,0.024,43.0,34.0
0.3045,2018071610,29.5,0.0,0.6,81.0,33.2,1003.3,1.0,1371.0,35.9,0.021,0.5,0.029,0.033,61.0,48.0
0.4724,2018071611,31.5,0.0,0.6,76.0,35.0,1003.5,1.0,1405.0,41.5,0.023,0.5,0.06,0.041,62.0,49.0
0.5987,2018071612,32.2,0.0,1.1,71.0,34.0,1003.2,1.0,1416.0,46.4,0.017,0.5,0.071,0.02,46.0,40.0
0.7151,2018071613,33.8,0.0,1.5,61.0,32.1,1003.1,1.0,1477.0,50.4,0.009,0.5,0.062,0.006,45.0,41.0
0.7313,2018071614,33.2,0.0,2.5,57.0,28.9,1002.7,1.0,1541.0,51.7,0.01,0.5,0.049,0.004,40.0,37.0
0.726,2018071615,33.7,0.0,2.4,55.0,28.6,1002.2,1.0,1436.0,52.2,0.009,0.5,0.049,0.005,42.0,37.0
0.6712,2018071616,33.5,0.0,1.9,58.0,29.8,1001.9,1.0,1419.0,50.7,0.009,0.5,0.047,0.005,39.0,37.0
0.5575,2018071617,33.1,0.0,2.6,56.0,28.3,1001.7,1.0,1415.0,46.9,0.011,0.5,0.047,0.006,46.0,38.0
0.3005,2018071618,32.5,0.0,2.2,59.0,28.8,1001.5,1.0,1147.0,43.4,0.01,0.5,0.045,0.006,47.0,40.0
0.1544,2018071619,31.6,0.0,2.4,62.0,28.8,1001.5,1.0,1185.0,38.2,0.008,0.5,0.043,0.007,50.0,47.0
0.0104,2018071620,29.8,0.0,1.5,69.0,28.8,1001.8,0.9,1323.0,33.7,0.007,0.5,0.04,0.008,54.0,51.0
0.0,2018071621,28.0,0.0,1.7,79.0,29.8,1002.0,0.0,1303.0,30.9,0.008,0.5,0.036,0.008,51.0,47.0
0.0,2018071622,27.7,0.0,1.1,81.0,30.0,1002.3,0.0,1337.0,29.2,0.007,0.5,0.031,0.011,46.0,38.0
0.0,2018071623,27.0,0.0,0.8,85.0,30.2,1002.6,0.0,1364.0,28.2,0.007,0.5,0.029,0.011,48.0,43.0
0.0,2018071624,27.0,0.0,0.3,82.0,29.1,1002.6,0.0,1305.0,27.3,0.009,0.5,0.032,0.009,50.0,50.0
0.0,2018071701,26.1,0.0,0.9,86.0,28.9,1002.7,0.0,1196.0,26.7,0.007,0.5,0.032,0.009,47.0,45.0
0.0,2018071702,25.9,0.0,0.8,87.0,28.9,1002.6,0.0,1335.0,25.9,0.008,0.5,0.037,0.005,53.0,51.0
0.0,2018071703,25.6,0.0,0.2,88.0,28.8,1002.7,0.0,1455.0,25.6,0.007,0.5,0.032,0.007,50.0,47.0
0.0,2018071704,25.3,0.0,0.2,89.0,28.6,1002.9,0.0,1441.0,25.1,0.007,0.5,0.027,0.009,52.0,48.0
0.0,2018071705,25.3,0.0,0.2,92.0,29.5,1002.9,0.0,1282.0,24.9,0.006,0.5,0.026,0.009,51.0,48.0
0.0,2018071706,24.7,0.0,0.3,92.0,28.6,1002.9,0.0,1139.0,24.5,0.006,0.5,0.022,0.01,56.0,52.0
0.0162,2018071707,24.5,0.0,0.0,93.0,28.4,1003.1,0.0,1058.0,24.8,0.006,0.5,0.028,0.007,52.0,52.0
0.0571,2018071708,25.7,0.0,0.1,90.0,29.7,1003.3,0.8,885.0,27.0,0.01,0.5,0.028,0.012,57.0,56.0
0.1399999999999999,2018071709,27.6,0.0,0.3,84.0,30.9,1003.2,1.0,1351.0,31.1,0.013,0.5,0.027,0.023,73.0,65.0
0.3077,2018071710,29.0,0.0,0.7,78.0,31.1,1003.2,1.0,1457.0,36.5,0.015,0.5,0.032,0.028,74.0,64.0
0.4738,2018071711,30.4,0.0,1.2,71.0,30.7,1002.7,1.0,1540.0,42.1,0.013,0.5,0.045,0.023,66.0,56.0
0.6038,2018071712,31.7,0.0,1.7,68.0,31.7,1002.5,1.0,1667.0,47.3,0.01,0.5,0.059,0.015,54.0,48.0
0.599,2018071713,32.7,0.0,1.5,61.0,30.0,1002.2,1.0,1929.0,51.3,0.009,0.5,0.061,0.013,47.0,42.0
0.7339,2018071714,33.1,0.0,2.2,61.0,30.7,1001.9,1.0,1991.0,52.8,0.008,0.5,0.045,0.008,45.0,33.0
0.6819,2018071715,33.7,0.0,1.9,55.0,28.6,1001.6,1.0,2203.0,53.6,0.007,0.5,0.041,0.007,33.0,27.0
0.5432,2018071716,33.7,0.0,2.0,55.0,28.6,1001.3,1.0,2958.0,52.0,0.008,0.5,0.049,0.009,40.0,35.0
0.525,2018071717,32.8,0.0,2.6,65.0,32.2,1001.1,1.0,1788.0,47.3,0.007,0.5,0.045,0.008,43.0,39.0
0.2716,2018071718,31.6,0.0,2.6,68.0,31.5,1001.1,1.0,1501.0,43.0,0.006,0.5,0.042,0.005,41.0,36.0
0.1062,2018071719,30.8,0.0,2.7,70.0,30.9,1000.9,1.0,1637.0,38.3,0.009,0.5,0.034,0.011,34.0,32.0
0.0098,2018071720,29.7,0.0,1.4,74.0,30.7,1001.2,0.9,1553.0,34.2,0.01,0.5,0.024,0.022,38.0,37.0
0.0,2018071721,28.4,0.0,1.3,78.0,30.0,1001.5,0.0,1497.0,31.3,0.01,0.5,0.02,0.015,33.0,33.0
0.0,2018071722,27.6,0.0,1.1,80.0,29.5,1002.1,0.0,1481.0,29.7,0.007,0.5,0.022,0.011,32.0,30.0
0.0,2018071723,27.0,0.0,0.7,83.0,29.5,1002.2,0.0,1499.0,28.8,0.006,0.5,0.025,0.007,33.0,31.0
0.0,2018071724,26.8,0.0,0.7,86.0,30.2,1002.2,0.0,1558.0,27.9,0.008,0.5,0.026,0.009,35.0,33.0
0.0,2018071801,26.4,0.0,0.5,85.0,29.1,1001.9,0.0,1611.0,27.2,0.007,0.5,0.027,0.007,30.0,33.0
0.0,2018071802,25.8,0.0,0.8,89.0,29.5,1001.7,0.0,1588.0,26.5,0.007,0.5,0.026,0.007,32.0,32.0
0.0,2018071803,25.7,0.0,0.4,92.0,30.2,1001.9,0.0,1307.0,26.0,0.006,0.5,0.027,0.005,34.0,32.0
0.0,2018071804,25.5,0.0,0.1,92.0,29.8,1001.9,0.0,1318.0,25.6,0.007,0.5,0.023,0.007,34.0,32.0
0.0,2018071805,24.8,0.0,0.4,93.0,28.9,1002.1,0.0,1321.0,25.0,0.006,0.5,0.022,0.006,34.0,33.0
0.0,2018071806,24.8,0.0,0.0,93.0,28.9,1002.3,0.0,1289.0,24.8,0.006,0.5,0.02,0.007,35.0,33.0
0.0180999999999999,2018071807,24.5,0.0,0.5,94.0,28.8,1002.7,0.0,1243.0,24.8,0.007,0.5,0.017,0.011,36.0,35.0
0.0815999999999999,2018071808,26.2,0.0,0.0,92.0,31.1,1002.6,0.6,1507.0,27.3,0.007,0.5,0.02,0.014,34.0,35.0
0.1447999999999999,2018071809,27.7,0.0,0.1,85.0,31.5,1003.0,1.0,1669.0,31.5,0.005,0.5,0.025,0.016,40.0,38.0
0.3077999999999999,2018071810,28.8,0.0,0.5,80.0,31.5,1002.7,1.0,1966.0,37.1,0.007,0.5,0.033,0.02,41.0,38.0
0.4767,2018071811,30.7,0.0,1.1,75.0,33.0,1002.7,1.0,2184.0,43.4,0.009,0.5,0.041,0.021,49.0,47.0
0.6066,2018071812,31.7,0.0,0.8,66.0,30.7,1002.4,1.0,2516.0,48.4,0.009,0.5,0.054,0.016,49.0,47.0
0.666,2018071813,32.5,0.0,1.6,64.0,31.3,1002.2,1.0,2781.0,51.9,0.009,0.5,0.054,0.016,49.0,47.0
0.7027,2018071814,33.8,0.0,1.4,53.0,27.7,1001.8,1.0,4291.0,54.4,0.009,0.5,0.054,0.016,26.0,23.0
0.6534,2018071815,34.2,0.0,2.0,56.0,30.0,1001.4,1.0,2463.0,54.1,0.007,0.2,0.044,0.008,26.0,19.0
0.6496999999999999,2018071816,33.9,0.0,3.2,50.0,26.4,1000.8,1.0,2412.0,51.9,0.006,0.2,0.047,0.006,28.0,22.0
0.5351,2018071817,33.6,0.0,1.6,55.0,28.6,1000.5,1.0,2275.0,48.0,0.007,0.4,0.045,0.016,34.0,22.0
0.343,2018071818,32.8,0.0,2.2,57.0,28.3,1000.4,1.0,2211.0,44.4,0.01,0.4,0.041,0.025,40.0,25.0
0.1339,2018071819,31.3,0.0,1.9,64.0,29.1,1000.6,1.0,1709.0,38.8,0.011,0.4,0.032,0.029,34.0,24.0
0.009,2018071820,29.2,0.0,1.4,70.0,28.3,1000.7,0.8,1457.0,34.2,0.013,0.4,0.025,0.019,30.0,22.0
0.0,2018071821,28.3,0.0,1.4,72.0,27.6,1000.8,0.0,1397.0,31.4,0.007,0.4,0.021,0.013,28.0,23.0
0.0,2018071822,27.2,0.0,1.4,82.0,29.5,1001.4,0.0,1320.0,29.9,0.006,0.4,0.023,0.011,29.0,23.0
0.0,2018071823,27.2,0.0,0.8,82.0,29.5,1001.5,0.0,1232.0,29.1,0.006,0.5,0.021,0.011,26.0,20.0
0.0,2018071824,26.7,0.0,0.6,84.0,29.3,1001.5,0.0,1632.0,28.1,0.005,0.4,0.021,0.008,24.0,23.0
0.0,2018071901,26.7,0.0,0.7,82.0,28.6,1001.3,0.0,1702.0,27.4,0.007,0.3,0.022,0.008,23.0,22.0
0.0,2018071902,26.5,0.0,0.1,83.0,28.6,1001.2,0.0,1543.0,26.8,0.005,0.3,0.021,0.007,24.0,22.0
0.0,2018071903,25.7,0.0,0.2,89.0,29.3,1001.1,0.0,1359.0,26.3,0.006,0.4,0.02,0.008,26.0,23.0
0.0,2018071904,25.6,0.0,0.1,90.0,29.5,1001.1,0.0,1274.0,25.9,0.005,0.4,0.019,0.006,29.0,23.0
0.0,2018071905,25.0,0.0,0.0,92.0,29.1,1001.2,0.0,1535.0,25.2,0.007,0.4,0.018,0.007,26.0,22.0
0.0,2018071906,24.9,0.0,0.0,92.0,28.9,1001.4,0.0,1552.0,24.8,0.005,0.4,0.016,0.009,26.0,22.0
0.0156,2018071907,24.6,0.0,0.0,93.0,28.6,1001.9,0.0,1361.0,25.0,0.005,0.4,0.013,0.014,26.0,24.0
0.0539,2018071908,26.7,0.0,0.0,89.0,31.1,1002.2,0.8,4370.0,27.5,0.005,0.5,0.017,0.013,29.0,27.0
0.1369,2018071909,28.0,0.0,0.4,84.0,31.7,1002.2,1.0,4830.0,31.9,0.006,0.6,0.025,0.015,38.0,26.0
0.3059,2018071910,30.0,0.0,0.8,76.0,32.1,1002.0,1.0,4830.0,37.7,0.007,0.6,0.047,0.008,40.0,29.0
0.4727,2018071911,31.3,0.0,1.1,71.0,32.4,1001.9,1.0,4830.0,44.1,0.007,0.7,0.051,0.019,49.0,37.0
0.6024,2018071912,32.5,0.0,1.4,61.0,29.7,1001.6,1.0,4830.0,49.9,0.01,0.8,0.057,0.02,56.0,43.0
0.6841999999999999,2018071913,34.1,0.0,1.3,54.0,28.8,1001.2,1.0,4830.0,53.5,0.012,0.6,0.102,0.018,65.0,54.0
0.7053,2018071914,34.2,0.0,2.0,55.0,29.5,1000.8,1.0,4830.0,54.8,0.011,0.5,0.11,0.016,64.0,49.0
0.6875,2018071915,33.9,0.0,2.2,53.0,27.9,1000.2,1.0,4830.0,54.0,0.009,0.5,0.093,0.014,63.0,48.0
0.6067,2018071916,34.7,0.0,1.5,51.0,28.1,999.8,1.0,4830.0,52.9,0.011,0.4,0.098,0.017,58.0,49.0
0.4921999999999999,2018071917,34.5,0.0,1.4,50.0,27.2,999.5,1.0,4830.0,48.6,0.01,0.5,0.1,0.016,59.0,48.0
0.3165,2018071918,33.3,0.0,2.1,56.0,28.6,999.2,1.0,4830.0,44.6,0.012,0.4,0.079,0.018,56.0,43.0
0.1308,2018071919,32.3,0.0,1.5,58.0,27.9,999.2,1.0,4830.0,39.6,0.009,0.4,0.062,0.022,51.0,42.0
0.0095,2018071920,30.8,0.0,1.6,68.0,30.2,999.4,0.8,4812.0,35.0,0.006,0.3,0.046,0.014,48.0,38.0
0.0,2018071921,29.5,0.0,0.9,75.0,30.7,999.3,0.0,2688.0,32.2,0.006,0.4,0.043,0.013,46.0,37.0
0.0,2018071922,28.7,0.0,0.5,78.0,30.6,1000.0,0.0,2517.0,30.7,0.005,0.4,0.036,0.016,45.0,34.0
0.0,2018071923,28.0,0.0,0.6,81.0,30.6,1000.3,0.0,2112.0,29.7,0.006,0.4,0.036,0.011,44.0,37.0
0.0,2018071924,27.7,0.0,1.2,86.0,31.9,1000.4,0.0,2184.0,28.8,0.007,0.4,0.041,0.005,41.0,32.0
0.0,2018072001,27.2,0.0,1.2,88.0,31.7,1000.3,0.0,2013.0,28.0,0.006,0.4,0.032,0.008,39.0,32.0
0.0,2018072002,26.8,0.0,0.1,90.0,31.7,1000.2,0.0,2326.0,27.2,0.005,0.4,0.031,0.008,40.0,33.0
0.0,2018072003,26.1,0.0,0.0,91.0,30.7,1000.0,0.0,2025.0,26.6,0.005,0.4,0.03,0.007,35.0,29.0
0.0,2018072004,25.8,0.0,0.7,92.0,30.4,999.5,0.0,1719.0,26.1,0.005,0.4,0.03,0.006,35.0,30.0
0.0,2018072005,25.6,0.0,0.1,92.0,30.0,999.3,0.0,1574.0,25.5,0.007,0.4,0.025,0.012,35.0,31.0
0.0,2018072006,24.9,0.0,0.3,93.0,29.1,999.6,0.0,1384.0,25.1,0.007,0.5,0.025,0.013,39.0,33.0
0.0159,2018072007,25.0,0.0,0.0,92.0,29.1,999.7,0.0,1415.0,25.3,0.006,0.8,0.023,0.019,45.0,36.0
