������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.2191632653061224,2018072215,28.5,0.0,1.5,97.0,37.6,1001.8,0.0,907.0,33.0,0.004,0.2,0.012,0.002,48.0,17.0
0.3532142857142857,2018072216,28.4,0.0,1.8,97.0,37.4,1001.8,0.0,1034.0,32.7,0.004,0.2,0.013,0.002,44.0,21.0
0.1887857142857143,2018072217,28.2,0.0,1.5,97.0,36.9,1001.8,0.0,1077.0,31.6,0.004,0.2,0.015,0.002,50.0,16.0
0.017954081632653,2018072218,28.0,0.0,1.5,98.0,36.9,1001.8,0.0,1080.0,30.8,0.004,0.2,0.014,0.002,46.0,19.0
0.0002448979591836,2018072219,27.8,0.0,1.1,98.0,36.5,1001.9,0.0,1107.0,29.8,0.003,0.2,0.012,0.003,50.0,17.0
0.0,2018072220,27.6,0.0,1.1,99.0,36.5,1002.2,0.0,1001.0,28.4,0.003,0.2,0.013,0.002,42.0,19.0
0.0,2018072221,27.5,0.0,1.2,99.0,36.3,1002.7,0.0,1146.0,28.1,0.003,0.2,0.013,0.002,44.0,15.0
0.0,2018072222,27.4,0.0,1.4,99.0,36.1,1003.2,0.0,1203.0,27.8,0.003,0.2,0.013,0.002,34.0,14.0
0.0,2018072223,27.3,0.0,1.8,99.0,35.9,1003.4,0.0,1332.0,27.7,0.003,0.2,0.012,0.002,38.0,11.0
0.0,2018072224,27.2,0.0,1.5,99.0,35.6,1003.3,0.0,1310.0,27.6,0.003,0.2,0.012,0.002,24.0,14.0
0.0,2018072301,27.2,0.0,2.1,99.0,35.6,1003.3,0.0,1311.0,27.5,0.003,0.2,0.012,0.003,34.0,11.0
0.0,2018072302,27.1,0.0,2.6,99.0,35.4,1003.2,0.0,1198.0,27.4,0.004,0.2,0.013,0.003,26.0,11.0
0.0,2018072303,26.9,0.0,2.0,99.0,35.0,1003.2,0.0,1174.0,27.3,0.003,0.2,0.013,0.002,30.0,11.0
0.0,2018072304,26.8,0.0,2.2,99.0,34.8,1003.0,0.0,1259.0,27.1,0.003,0.2,0.011,0.002,24.0,15.0
0.0,2018072305,26.8,0.0,1.5,99.0,34.8,1003.0,0.0,1446.0,27.1,0.003,0.2,0.011,0.002,20.0,10.0
0.0,2018072306,26.8,0.0,1.0,99.0,34.8,1003.2,0.0,1564.0,27.1,0.003,0.2,0.011,0.002,26.0,11.0
0.0140204081632653,2018072307,26.8,0.0,1.0,99.0,34.8,1003.6,0.0,1661.0,27.2,0.003,0.2,0.01,0.002,36.0,10.0
0.1121632653061224,2018072308,27.1,0.0,1.1,99.0,35.4,1003.8,0.1,1677.0,30.6,0.003,0.2,0.01,0.003,28.0,12.0
0.2045255102040816,2018072309,27.6,0.0,1.3,99.0,36.5,1003.7,0.5,1987.0,35.5,0.003,0.2,0.012,0.003,30.0,10.0
0.2399438775510204,2018072310,29.0,0.0,0.9,97.0,38.7,1003.6,0.9,2000.0,42.7,0.003,0.2,0.014,0.002,20.0,13.0
0.4587397959183673,2018072311,28.7,0.0,1.4,97.0,38.0,1003.7,0.6,2000.0,43.2,0.003,0.2,0.017,0.004,24.0,15.0
0.5743469387755102,2018072312,29.3,0.0,1.1,96.0,38.9,1003.6,0.9,2000.0,44.5,0.003,0.2,0.018,0.003,20.0,6.0
0.6941326530612245,2018072313,27.9,0.0,1.0,99.0,37.1,1003.7,0.7,1585.0,29.3,0.003,0.2,0.023,0.002,18.0,14.0
0.5145714285714286,2018072314,29.1,0.0,2.1,94.0,37.8,1003.4,1.0,1900.0,46.0,0.003,0.2,0.021,0.003,20.0,11.0
0.6444489795918367,2018072315,30.0,0.0,1.3,89.0,37.6,1003.0,0.8,2000.0,45.0,0.003,0.2,0.018,0.002,14.0,13.0
0.29775,2018072316,30.1,0.0,1.5,86.0,36.5,1002.8,1.0,2000.0,47.7,0.004,0.2,0.02,0.003,16.0,14.0
0.1711989795918367,2018072317,30.4,0.0,1.4,87.0,37.6,1002.5,1.0,2000.0,44.6,0.003,0.2,0.02,0.003,18.0,13.0
0.100234693877551,2018072318,29.7,0.0,0.9,89.0,36.9,1002.4,1.0,2000.0,36.5,0.003,0.2,0.02,0.004,10.0,10.0
0.0474744897959183,2018072319,28.5,0.0,1.5,96.0,37.1,1002.6,0.3,2000.0,31.8,0.003,0.2,0.019,0.004,20.0,11.0
0.0050408163265306,2018072320,28.2,0.0,1.1,98.0,37.4,1002.8,0.1,2000.0,30.4,0.003,0.2,0.018,0.004,20.0,12.0
0.0,2018072321,27.8,0.0,1.4,98.0,36.5,1003.2,0.0,2000.0,28.1,0.003,0.2,0.019,0.004,22.0,11.0
0.0,2018072322,27.4,0.0,1.1,99.0,36.1,1003.5,0.0,2000.0,27.1,0.003,0.2,0.018,0.004,22.0,15.0
0.0,2018072323,27.4,0.0,0.5,98.0,35.6,1004.0,0.0,2000.0,26.7,0.003,0.2,0.01,0.007,8.0,12.0
0.0,2018072324,27.2,0.0,0.7,98.0,35.2,1003.9,0.0,2000.0,26.1,0.003,0.2,0.007,0.008,30.0,9.0
0.0,2018072401,27.2,0.0,0.5,96.0,34.4,1003.4,0.0,2000.0,25.9,0.003,0.2,0.008,0.006,8.0,6.0
0.0,2018072402,27.0,0.0,0.7,98.0,34.8,1002.9,0.0,2000.0,25.5,0.003,0.2,0.013,0.003,8.0,11.0
0.0,2018072403,26.8,0.0,0.3,99.0,34.8,1002.8,0.0,2000.0,25.6,0.003,0.2,0.008,0.005,8.0,13.0
0.0,2018072404,26.5,0.0,1.7,98.0,33.8,1002.8,0.0,2000.0,26.2,0.003,0.2,0.012,0.004,20.0,9.0
0.0,2018072405,27.0,0.0,0.9,99.0,35.2,1002.9,0.0,2000.0,26.8,0.003,0.2,0.01,0.005,16.0,9.0
0.0,2018072406,26.9,0.0,0.5,99.0,35.0,1003.0,0.0,2000.0,27.1,0.003,0.2,0.014,0.004,10.0,6.0
0.0030765306122448,2018072407,26.6,0.0,0.3,99.0,34.4,1003.0,0.0,2000.0,27.2,0.003,0.2,0.012,0.006,18.0,10.0
0.0368979591836734,2018072408,26.9,0.0,1.3,99.0,35.0,1003.4,0.0,1806.0,28.8,0.003,0.2,0.013,0.005,26.0,13.0
0.0864591836734694,2018072409,27.2,0.0,0.9,99.0,35.6,1003.5,0.0,1661.0,32.2,0.003,0.2,0.013,0.006,14.0,8.0
0.3024234693877551,2018072410,27.3,0.0,1.6,99.0,35.9,1003.5,0.0,1254.0,31.5,0.003,0.2,0.016,0.005,28.0,18.0
0.3881428571428571,2018072411,28.1,0.0,1.8,99.0,37.6,1003.5,0.5,1360.0,36.8,0.003,0.2,0.018,0.005,10.0,11.0
0.6485051020408164,2018072412,29.6,0.0,1.7,97.0,40.1,1003.5,0.9,1556.0,45.8,0.003,0.2,0.02,0.007,28.0,13.0
0.4898520408163265,2018072413,29.4,0.0,2.0,98.0,40.1,1003.2,0.9,2000.0,48.5,0.003,0.2,0.024,0.004,14.0,15.0
0.3152142857142856,2018072414,29.2,0.0,2.1,94.0,38.0,1003.1,0.8,2000.0,46.6,0.003,0.2,0.026,0.003,30.0,20.0
0.4257755102040816,2018072415,29.9,0.0,1.9,95.0,40.1,1002.9,0.8,2000.0,52.5,0.003,0.2,0.031,0.004,30.0,20.0
0.4741122448979591,2018072416,28.9,0.0,2.3,97.0,38.5,1002.4,1.0,1963.0,50.2,0.004,0.2,0.031,0.004,34.0,16.0
0.3610867346938775,2018072417,29.7,0.0,2.1,97.0,40.3,1002.0,1.0,1651.0,47.9,0.003,0.2,0.029,0.004,30.0,23.0
0.1737806122448979,2018072418,29.1,0.0,3.0,98.0,39.4,1001.8,1.0,1709.0,36.4,0.003,0.2,0.027,0.007,32.0,22.0
0.0498112244897959,2018072419,27.7,0.0,1.9,99.0,36.7,1001.8,0.8,1451.0,34.3,0.003,0.2,0.028,0.006,30.0,19.0
0.0002448979591836,2018072420,27.4,0.0,1.7,99.0,36.1,1001.9,0.2,1043.0,30.5,0.003,0.2,0.026,0.005,32.0,17.0
0.0,2018072421,27.0,0.0,1.4,99.0,35.2,1002.2,0.0,1034.0,28.1,0.003,0.2,0.027,0.004,28.0,22.0
0.0,2018072422,26.8,0.0,1.0,99.0,34.8,1002.8,0.0,855.0,27.1,0.003,0.2,0.028,0.004,40.0,16.0
0.0,2018072423,26.6,0.0,1.0,99.0,34.4,1003.3,0.0,841.0,26.5,0.004,0.2,0.026,0.004,32.0,16.0
0.0,2018072424,26.6,0.0,1.0,99.0,34.4,1003.4,0.0,895.0,26.2,0.004,0.2,0.024,0.005,28.0,20.0
0.0,2018072501,26.5,0.0,1.1,99.0,34.2,1003.2,0.0,924.0,26.1,0.004,0.2,0.025,0.004,32.0,19.0
0.0,2018072502,26.7,0.0,1.0,99.0,34.6,1003.0,0.0,896.0,26.5,0.003,0.2,0.026,0.003,22.0,19.0
0.0,2018072503,26.6,0.0,1.0,99.0,34.4,1002.8,0.0,538.0,25.8,0.003,0.2,0.026,0.003,26.0,18.0
0.0,2018072504,26.4,0.0,0.6,99.0,34.0,1003.0,0.0,929.0,25.1,0.003,0.2,0.025,0.004,22.0,17.0
0.0,2018072505,26.5,0.0,0.2,99.0,34.2,1002.6,0.0,1317.0,24.6,0.002,0.2,0.021,0.005,22.0,18.0
0.0,2018072506,26.8,0.0,0.5,95.0,33.4,1002.4,0.0,2000.0,24.7,0.003,0.2,0.021,0.007,24.0,17.0
0.0169744897959183,2018072507,26.5,0.0,0.7,96.0,33.2,1002.7,0.0,1987.0,24.7,0.003,0.2,0.021,0.01,36.0,19.0
0.1393418367346938,2018072508,27.5,0.0,0.5,91.0,33.2,1003.0,0.6,2000.0,27.1,0.003,0.2,0.021,0.011,28.0,21.0
0.3222244897959183,2018072509,27.4,0.0,0.9,99.0,36.1,1003.2,1.0,1950.0,35.7,0.003,0.2,0.026,0.007,22.0,13.0
0.4726377551020408,2018072510,29.0,0.0,1.3,94.0,37.6,1003.4,1.0,2000.0,43.6,0.003,0.2,0.029,0.006,22.0,16.0
0.5835663265306122,2018072511,29.4,0.0,1.2,91.0,37.1,1003.3,1.0,2000.0,48.4,0.003,0.2,0.031,0.006,28.0,22.0
0.6488724489795918,2018072512,30.2,0.0,1.3,82.0,35.0,1003.1,1.0,2000.0,51.3,0.003,0.2,0.031,0.005,22.0,17.0
0.6652295918367347,2018072513,31.0,0.0,1.9,81.0,36.3,1002.8,1.0,2000.0,52.9,0.003,0.2,0.031,0.004,18.0,17.0
0.6098877551020409,2018072514,29.8,0.0,2.7,93.0,38.9,1003.0,1.0,1894.0,49.6,0.003,0.2,0.032,0.003,22.0,19.0
0.5754540816326531,2018072515,29.3,0.0,2.9,96.0,38.9,1002.8,1.0,2000.0,54.8,0.004,0.2,0.027,0.003,22.0,19.0
0.4979693877551021,2018072516,28.8,0.0,2.8,96.0,37.8,1002.3,1.0,2000.0,53.8,0.003,0.2,0.03,0.003,30.0,16.0
0.3639132653061224,2018072517,29.2,0.0,2.2,96.0,38.7,1002.1,1.0,1951.0,50.0,0.004,0.2,0.029,0.004,22.0,19.0
0.1989897959183673,2018072518,29.1,0.0,2.6,96.0,38.5,1001.8,1.0,1901.0,37.1,0.003,0.2,0.024,0.004,24.0,19.0
0.0512857142857142,2018072519,28.5,0.0,2.2,98.0,38.0,1001.5,1.0,1619.0,32.8,0.003,0.2,0.022,0.004,28.0,17.0
0.0001224489795918,2018072520,27.6,0.0,1.2,99.0,36.5,1001.8,0.8,1422.0,29.7,0.003,0.2,0.02,0.005,20.0,18.0
0.0,2018072521,27.0,0.0,1.2,99.0,35.2,1001.9,0.0,1159.0,27.5,0.003,0.2,0.022,0.004,38.0,20.0
0.0,2018072522,26.8,0.0,1.1,99.0,34.8,1002.2,0.0,1011.0,26.8,0.003,0.2,0.019,0.006,26.0,21.0
0.0,2018072523,26.6,0.0,1.0,99.0,34.4,1002.7,0.0,833.0,26.3,0.003,0.2,0.019,0.005,26.0,18.0
0.0,2018072524,26.6,0.0,1.2,99.0,34.4,1002.7,0.0,1071.0,26.0,0.003,0.2,0.019,0.004,28.0,18.0
0.0,2018072601,26.3,0.0,1.1,99.0,33.8,1002.4,0.0,1034.0,25.7,0.003,0.2,0.019,0.004,28.0,18.0
0.0,2018072602,26.5,0.0,1.0,99.0,34.2,1002.1,0.0,1436.0,25.4,0.003,0.2,0.019,0.003,18.0,16.0
0.0,2018072603,26.3,0.0,0.3,99.0,33.8,1002.2,0.0,1403.0,24.9,0.003,0.2,0.017,0.004,20.0,10.0
0.0,2018072604,25.7,0.0,0.3,99.0,32.6,1002.2,0.0,985.0,24.3,0.003,0.2,0.013,0.006,20.0,15.0
0.0,2018072605,26.1,0.0,0.4,97.0,32.6,1002.3,0.0,1975.0,24.4,0.003,0.2,0.016,0.005,28.0,19.0
0.0,2018072606,25.9,0.0,0.5,99.0,33.0,1002.4,0.0,1564.0,24.7,0.003,0.2,0.017,0.004,28.0,17.0
0.0111938775510204,2018072607,25.9,0.0,0.6,99.0,33.0,1002.4,0.0,1500.0,24.3,0.003,0.2,0.015,0.007,28.0,17.0
0.0875663265306122,2018072608,26.8,0.0,1.1,99.0,34.8,1002.6,0.6,1598.0,27.0,0.003,0.2,0.019,0.004,24.0,22.0
0.2995918367346938,2018072609,28.0,0.0,1.6,98.0,36.9,1003.0,1.0,1615.0,36.4,0.003,0.2,0.019,0.005,26.0,19.0
0.4610765306122448,2018072610,28.5,0.0,2.4,97.0,37.6,1003.0,1.0,1857.0,36.6,0.003,0.2,0.021,0.004,22.0,20.0
0.570780612244898,2018072611,29.1,0.0,2.5,94.0,37.8,1002.9,1.0,1951.0,47.3,0.003,0.2,0.022,0.004,24.0,18.0
0.636454081632653,2018072612,28.9,0.0,2.3,95.0,37.8,1002.9,1.0,2000.0,52.4,0.003,0.2,0.023,0.003,22.0,18.0
0.6643724489795919,2018072613,29.1,0.0,2.9,97.0,38.9,1002.7,1.0,1976.0,56.0,0.003,0.2,0.023,0.003,20.0,17.0
0.6498571428571429,2018072614,29.9,0.0,2.7,97.0,40.8,1002.2,1.0,2000.0,54.7,0.003,0.2,0.021,0.003,26.0,18.0
0.5941479591836735,2018072615,29.8,0.0,2.5,95.0,39.8,1002.2,1.0,2000.0,56.6,0.003,0.2,0.022,0.003,24.0,14.0
0.4955102040816326,2018072616,29.9,0.0,2.2,94.0,39.6,1001.7,0.9,2000.0,50.5,0.003,0.2,0.021,0.003,24.0,14.0
0.3565357142857143,2018072617,29.4,0.0,2.3,94.0,38.5,1000.9,1.0,2000.0,50.3,0.003,0.2,0.02,0.008,20.0,18.0
0.1816479591836735,2018072618,28.7,0.0,1.6,97.0,38.0,1000.7,0.9,2000.0,39.2,0.003,0.2,0.022,0.004,20.0,18.0
0.0404642857142857,2018072619,28.4,0.0,1.8,98.0,37.8,1000.8,0.0,1877.0,35.3,0.003,0.2,0.017,0.005,26.0,23.0
0.0,2018072620,27.9,0.0,1.9,99.0,37.1,1001.2,0.0,1912.0,31.2,0.004,0.2,0.02,0.006,20.0,14.0
0.0,2018072621,27.7,0.0,1.0,99.0,36.7,1001.3,0.0,1841.0,28.8,0.003,0.2,0.018,0.006,20.0,18.0
0.0,2018072622,27.3,0.0,1.3,99.0,35.9,1001.7,0.0,1686.0,27.7,0.003,0.2,0.015,0.007,20.0,15.0
0.0,2018072623,27.0,0.0,0.8,99.0,35.2,1001.7,0.0,1493.0,26.7,0.003,0.2,0.013,0.006,24.0,18.0
0.0,2018072624,26.8,0.0,0.6,99.0,34.8,1001.5,0.0,1428.0,26.0,0.003,0.2,0.012,0.006,26.0,19.0
0.0,2018072701,26.3,0.0,0.5,98.0,33.4,1001.4,0.0,1810.0,25.1,0.003,0.2,0.01,0.008,24.0,18.0
0.0,2018072702,25.9,0.0,0.3,98.0,32.6,1001.1,0.0,1844.0,24.3,0.003,0.2,0.014,0.007,26.0,17.0
0.0,2018072703,26.2,0.0,0.3,95.0,32.2,1001.3,0.0,2000.0,24.0,0.003,0.2,0.016,0.005,10.0,11.0
0.0,2018072704,25.9,0.0,0.5,92.0,30.6,1001.5,0.0,2000.0,23.7,0.003,0.2,0.016,0.005,12.0,9.0
0.0,2018072705,25.0,0.0,0.4,96.0,30.4,1001.2,0.0,1937.0,23.2,0.003,0.2,0.014,0.006,12.0,13.0
0.0,2018072706,24.8,0.0,0.2,96.0,30.0,1001.4,0.0,2000.0,22.6,0.003,0.2,0.015,0.008,20.0,17.0
0.0242295918367346,2018072707,25.4,0.0,0.4,95.0,30.7,1001.9,0.0,1975.0,23.6,0.003,0.2,0.01,0.011,28.0,14.0
0.1285204081632653,2018072708,26.1,0.0,0.3,93.0,31.3,1002.5,0.6,2000.0,26.7,0.004,0.2,0.015,0.01,32.0,20.0
0.3299693877551021,2018072709,28.1,0.0,0.6,90.0,34.0,1002.7,1.0,1850.0,36.5,0.004,0.2,0.02,0.011,24.0,21.0
0.4763265306122449,2018072710,28.9,0.0,1.5,84.0,33.4,1002.3,1.0,2000.0,42.9,0.003,0.2,0.027,0.007,30.0,21.0
0.5820918367346939,2018072711,29.4,0.0,1.1,87.0,35.6,1002.4,1.0,1822.0,46.8,0.003,0.2,0.032,0.004,30.0,21.0
0.6467857142857143,2018072712,30.3,0.0,1.1,86.0,36.9,1002.3,1.0,1986.0,50.6,0.003,0.2,0.032,0.004,30.0,21.0
0.667688775510204,2018072713,29.9,0.0,2.1,87.0,36.5,1002.2,1.0,2000.0,50.4,0.003,0.2,0.032,0.004,32.0,23.0
0.6541632653061225,2018072714,31.0,0.0,1.7,82.0,36.7,1001.7,1.0,2000.0,52.5,0.003,0.2,0.033,0.005,30.0,20.0
0.5895969387755102,2018072715,30.7,0.0,1.9,87.0,38.2,1001.4,1.0,2000.0,54.9,0.003,0.2,0.035,0.005,30.0,22.0
0.4834591836734693,2018072716,31.2,0.0,2.1,76.0,34.4,1000.9,1.0,2000.0,54.7,0.003,0.2,0.038,0.005,24.0,22.0
0.3505102040816327,2018072717,31.4,0.0,1.7,82.0,37.6,1000.4,1.0,1987.0,50.5,0.003,0.2,0.037,0.005,22.0,22.0
0.1909948979591836,2018072718,31.5,0.0,1.0,84.0,38.7,1000.0,1.0,2000.0,39.8,0.003,0.2,0.03,0.007,28.0,26.0
0.0442755102040816,2018072719,30.2,0.0,0.6,87.0,37.1,999.9,1.0,2000.0,33.9,0.003,0.3,0.018,0.012,32.0,20.0
0.0,2018072720,29.0,0.0,0.5,89.0,35.4,1000.0,0.8,2000.0,31.2,0.003,0.3,0.013,0.015,26.0,23.0
0.0,2018072721,28.8,0.0,0.6,91.0,35.9,1000.0,0.0,1962.0,28.6,0.003,0.3,0.017,0.014,30.0,19.0
0.0,2018072722,29.7,0.0,0.7,80.0,33.2,1000.2,0.0,1962.0,28.2,0.003,0.3,0.016,0.015,34.0,29.0
0.0,2018072723,27.8,0.0,0.6,85.0,31.7,1001.0,0.0,1986.0,26.2,0.003,0.3,0.015,0.015,22.0,21.0
0.0,2018072724,27.1,0.0,0.6,87.0,31.1,1001.3,0.0,2000.0,25.6,0.003,0.2,0.02,0.009,28.0,18.0
0.0,2018072801,27.3,0.0,0.9,98.0,35.4,1001.4,0.0,1616.0,26.0,0.003,0.2,0.016,0.008,28.0,14.0
0.0,2018072802,27.4,0.0,0.4,99.0,36.1,1001.1,0.0,1597.0,25.9,0.003,0.2,0.021,0.007,28.0,26.0
0.0,2018072803,27.5,0.0,1.2,85.0,31.1,1000.7,0.0,2000.0,26.4,0.003,0.2,0.021,0.007,28.0,22.0
0.0,2018072804,27.5,0.0,1.0,84.0,30.7,1000.5,0.0,2000.0,26.4,0.003,0.2,0.022,0.006,28.0,21.0
0.0,2018072805,27.6,0.0,0.3,81.0,29.8,1000.2,0.0,2000.0,25.9,0.003,0.2,0.02,0.008,26.0,18.0
0.0,2018072806,27.1,0.0,1.5,82.0,29.3,1000.2,0.0,2000.0,26.1,0.002,0.2,0.018,0.01,26.0,16.0
0.0145102040816326,2018072807,27.3,0.0,0.5,85.0,30.7,1000.3,0.0,2000.0,25.5,0.003,0.3,0.014,0.014,30.0,19.0
0.1276581632653061,2018072808,27.7,0.0,1.0,87.0,32.2,1000.5,0.5,2000.0,28.5,0.003,0.2,0.021,0.01,24.0,24.0
0.3015612244897959,2018072809,28.6,0.0,0.8,95.0,37.1,1000.8,1.0,1651.0,36.2,0.004,0.2,0.02,0.006,30.0,24.0
0.447423469387755,2018072810,28.9,0.0,1.3,99.0,39.4,1000.9,1.0,1480.0,41.2,0.004,0.2,0.023,0.008,26.0,18.0
0.5493775510204082,2018072811,30.2,0.0,1.7,91.0,38.9,1000.7,1.0,2000.0,48.4,0.004,0.2,0.033,0.006,22.0,21.0
0.602015306122449,2018072812,31.5,0.0,2.0,83.0,38.2,1000.3,1.0,1987.0,51.0,0.004,0.2,0.039,0.006,28.0,21.0
0.6374387755102041,2018072813,30.2,0.0,1.7,86.0,36.7,1000.3,0.8,2000.0,45.5,0.004,0.2,0.037,0.005,30.0,23.0
0.6198520408163265,2018072814,30.1,0.0,1.2,97.0,41.2,1000.2,0.6,1563.0,48.7,0.004,0.2,0.039,0.004,32.0,25.0
0.5856581632653062,2018072815,30.4,0.0,1.8,93.0,40.3,999.9,0.9,1584.0,50.2,0.004,0.3,0.051,0.003,30.0,27.0
0.4798928571428571,2018072816,30.1,0.0,2.0,97.0,41.2,999.4,1.0,1255.0,48.5,0.004,0.3,0.045,0.003,34.0,27.0
0.3345204081632653,2018072817,30.4,0.0,1.1,97.0,41.9,998.9,1.0,1491.0,44.8,0.004,0.3,0.043,0.004,30.0,29.0
0.1704591836734693,2018072818,29.7,0.0,1.2,97.0,40.3,998.5,0.9,1354.0,37.6,0.004,0.3,0.045,0.004,34.0,23.0
0.0480867346938775,2018072819,28.9,0.0,1.4,99.0,39.4,998.3,0.8,1201.0,34.0,0.004,0.3,0.048,0.004,34.0,31.0
0.0011071428571428,2018072820,29.1,0.0,0.5,98.0,39.4,998.8,0.3,857.0,31.0,0.004,0.3,0.054,0.005,40.0,34.0
0.0,2018072821,28.7,0.0,0.8,97.0,38.0,999.0,0.0,744.0,29.0,0.004,0.3,0.055,0.004,36.0,34.0
0.0,2018072822,28.3,0.0,0.7,99.0,38.0,999.0,0.0,770.0,28.0,0.004,0.3,0.042,0.008,46.0,42.0
0.0,2018072823,28.3,0.0,1.5,98.0,37.6,998.6,0.0,654.0,27.9,0.003,0.3,0.042,0.007,52.0,43.0
0.0,2018072824,28.0,0.0,1.1,99.0,37.4,999.0,0.0,673.0,27.5,0.003,0.3,0.037,0.007,38.0,43.0
0.0,2018072901,27.7,0.0,0.6,99.0,36.7,998.7,0.0,648.0,27.0,0.003,0.3,0.03,0.007,44.0,40.0
0.0,2018072902,27.5,0.0,0.9,99.0,36.3,998.2,0.0,558.0,27.1,0.004,0.3,0.036,0.005,44.0,41.0
0.0,2018072903,27.5,0.0,0.3,99.0,36.3,998.0,0.0,525.0,27.2,0.004,0.3,0.034,0.005,50.0,45.0
0.0,2018072904,27.5,0.0,0.4,99.0,36.3,997.8,0.0,573.0,27.2,0.004,0.3,0.034,0.005,46.0,46.0
0.0,2018072905,26.8,0.0,0.5,99.0,34.8,997.4,0.0,468.0,27.0,0.003,0.3,0.027,0.007,46.0,37.0
0.0,2018072906,26.6,0.0,0.3,99.0,34.4,997.3,0.0,433.0,26.5,0.003,0.3,0.031,0.006,44.0,41.0
0.0178316326530612,2018072907,26.7,0.0,0.5,99.0,34.6,997.4,0.0,471.0,26.4,0.003,0.3,0.028,0.007,34.0,43.0
0.124954081632653,2018072908,27.2,0.0,0.1,99.0,35.6,997.7,0.0,565.0,29.2,0.004,0.3,0.033,0.005,48.0,40.0
0.290984693877551,2018072909,28.2,0.0,0.9,99.0,37.8,997.7,0.6,855.0,36.0,0.004,0.3,0.033,0.006,40.0,33.0
0.4460714285714286,2018072910,28.7,0.0,1.3,98.0,38.5,997.8,1.0,1034.0,42.4,0.004,0.3,0.031,0.011,44.0,32.0
0.3855612244897959,2018072911,28.3,0.0,1.0,98.0,37.6,997.9,0.3,1000.0,36.6,0.004,0.3,0.033,0.006,38.0,30.0
0.4163061224489796,2018072912,31.9,0.0,1.0,73.0,34.4,997.3,0.6,1756.0,47.3,0.003,0.2,0.036,0.004,28.0,30.0
0.3994591836734694,2018072913,31.1,0.0,2.0,74.0,33.4,996.6,1.0,2000.0,50.8,0.003,0.2,0.036,0.004,20.0,19.0
0.5316683673469388,2018072914,32.4,0.0,2.3,70.0,34.0,996.3,0.8,2000.0,54.1,0.004,0.2,0.039,0.004,26.0,15.0
0.5049795918367347,2018072915,31.3,0.0,2.9,80.0,36.5,995.7,1.0,2000.0,56.3,0.004,0.3,0.045,0.004,26.0,20.0
0.5042448979591836,2018072916,30.7,0.0,3.0,83.0,36.5,995.2,1.0,1598.0,55.0,0.003,0.3,0.045,0.004,28.0,20.0
0.374,2018072917,31.4,0.0,1.8,80.0,36.7,995.1,0.9,1790.0,49.3,0.003,0.3,0.05,0.005,34.0,28.0
0.1785765306122448,2018072918,30.5,0.0,1.6,86.0,37.4,994.9,1.0,1452.0,38.6,0.004,0.3,0.052,0.005,30.0,29.0
0.0405867346938775,2018072919,30.4,0.0,1.2,86.0,37.1,994.6,0.8,1367.0,35.0,0.004,0.3,0.052,0.006,42.0,31.0
0.0001224489795918,2018072920,29.4,0.0,1.1,93.0,38.0,994.7,0.8,1116.0,30.9,0.004,0.3,0.048,0.007,40.0,30.0
0.0,2018072921,30.0,0.0,0.3,85.0,35.9,994.7,0.0,1282.0,29.4,0.004,0.3,0.037,0.01,36.0,31.0
0.0,2018072922,28.6,0.0,0.4,96.0,37.4,994.9,0.0,1017.0,27.9,0.003,0.3,0.029,0.01,32.0,28.0
0.0,2018072923,29.4,0.0,0.4,83.0,34.0,994.7,0.0,1571.0,27.7,0.004,0.3,0.029,0.01,24.0,28.0
0.0,2018072924,29.1,0.0,0.5,84.0,33.8,994.7,0.0,1628.0,27.7,0.003,0.3,0.037,0.006,38.0,26.0
0.0,2018073001,29.3,0.0,0.9,80.0,32.4,994.6,0.0,1852.0,28.5,0.004,0.3,0.039,0.005,38.0,28.0
0.0,2018073002,29.3,0.0,1.2,86.0,35.0,994.3,0.0,1824.0,28.3,0.004,0.3,0.042,0.005,24.0,23.0
0.0,2018073003,28.3,0.0,0.8,88.0,33.8,994.5,0.0,1649.0,27.3,0.004,0.3,0.045,0.004,30.0,24.0
0.0,2018073004,29.2,0.0,1.6,81.0,32.6,994.6,0.0,2000.0,28.7,0.004,0.2,0.034,0.004,24.0,23.0
0.0,2018073005,28.6,0.0,1.6,79.0,30.7,994.8,0.0,2000.0,28.2,0.004,0.2,0.022,0.004,24.0,23.0
0.0,2018073006,28.0,0.0,2.1,86.0,32.4,994.6,0.0,2000.0,27.7,0.004,0.2,0.024,0.004,26.0,9.0
0.0047959183673469,2018073007,27.7,0.0,3.4,88.0,32.6,995.4,0.0,2000.0,27.6,0.003,0.2,0.024,0.005,14.0,9.0
0.1074897959183673,2018073008,27.9,0.0,2.6,87.0,32.6,995.4,0.0,2000.0,28.8,0.003,0.2,0.021,0.005,20.0,14.0
0.2872959183673469,2018073009,27.8,0.0,3.9,92.0,34.2,995.4,0.2,2000.0,31.5,0.003,0.2,0.022,0.005,30.0,14.0
0.3268979591836735,2018073010,28.4,0.0,3.4,89.0,34.4,995.6,0.2,2000.0,33.5,0.003,0.2,0.025,0.005,24.0,10.0
0.3134897959183673,2018073011,29.1,0.0,3.0,87.0,35.0,996.0,0.1,2000.0,38.8,0.003,0.2,0.032,0.005,22.0,9.0
