������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.0,2019071824,22.7,0.0,1.5,98.0,26.9,1002.0,0.0,584.0,23.7,0.006,0.2,0.011,0.017,22.0,15.0
0.0,2019071901,22.7,0.0,1.7,98.0,26.9,1001.5,0.0,665.0,23.6,0.006,0.2,0.015,0.011,18.0,14.0
0.0,2019071902,22.9,0.0,1.4,98.0,27.2,1000.8,0.0,1060.0,23.7,0.005,0.2,0.013,0.01,19.0,12.0
0.0,2019071903,23.0,0.0,0.8,98.0,27.4,1000.3,0.0,754.0,23.7,0.004,0.2,0.008,0.014,12.0,8.0
0.0,2019071904,22.9,0.1,1.3,99.0,27.6,1000.2,0.0,440.0,23.7,0.005,0.2,0.005,0.016,14.0,11.0
0.0,2019071905,22.9,4.1,1.3,99.0,27.6,999.9,0.0,155.0,23.5,0.005,0.2,0.007,0.014,15.0,13.0
0.0,2019071906,22.8,6.1,2.2,99.0,27.4,1000.1,0.0,190.0,23.5,0.005,0.2,0.005,0.018,12.0,12.0
0.0,2019071907,22.8,3.6,1.5,99.0,27.4,1000.3,0.0,294.0,23.5,0.006,0.2,0.005,0.019,10.0,14.0
0.0064171122994652,2019071908,22.9,11.7,1.6,99.0,27.6,1000.8,0.0,67.0,23.4,0.005,0.2,0.011,0.013,13.0,11.0
0.0192513368983957,2019071909,22.8,15.8,0.7,99.0,27.4,1001.5,0.0,377.0,23.3,0.005,0.2,0.008,0.014,8.0,7.0
0.0192513368983957,2019071910,23.0,2.4,2.5,99.0,27.7,1001.4,0.0,1270.0,23.6,0.005,0.2,0.008,0.014,9.0,10.0
0.001283422459893,2019071911,22.9,3.3,2.0,99.0,27.6,1001.5,0.0,234.0,23.6,0.005,0.2,0.009,0.013,11.0,7.0
0.0166844919786096,2019071912,22.9,1.3,1.6,99.0,27.6,1001.5,0.0,610.0,23.6,0.005,0.2,0.012,0.011,12.0,7.0
0.0141176470588235,2019071913,23.1,0.0,3.2,97.0,27.2,1001.2,0.0,1353.0,23.6,0.005,0.2,0.01,0.013,16.0,11.0
0.001283422459893,2019071914,23.3,0.7,2.1,97.0,27.6,1000.6,0.0,1185.0,23.9,0.006,0.2,0.008,0.014,28.0,12.0
0.0449197860962566,2019071915,23.4,0.1,4.5,95.0,27.2,999.7,0.0,1173.0,23.6,0.006,0.2,0.01,0.012,20.0,15.0
0.0757219251336898,2019071916,23.3,0.3,2.4,97.0,27.6,1000.3,0.0,799.0,23.6,0.005,0.2,0.011,0.012,20.0,13.0
0.0179679144385026,2019071917,23.4,0.2,2.6,99.0,28.4,1000.2,0.0,650.0,24.2,0.006,0.2,0.01,0.013,27.0,15.0
0.002566844919786,2019071918,23.6,0.1,1.6,98.0,28.4,999.8,0.0,666.0,24.3,0.006,0.2,0.009,0.014,23.0,14.0
0.0,2019071919,23.3,0.5,1.9,99.0,28.3,1000.4,0.0,488.0,24.1,0.006,0.2,0.006,0.017,17.0,12.0
0.0,2019071920,23.3,0.3,3.4,99.0,28.3,1000.3,0.0,606.0,23.8,0.006,0.2,0.008,0.016,23.0,15.0
0.0,2019071921,23.3,0.9,1.6,99.0,28.3,1000.7,0.0,220.0,23.7,0.006,0.2,0.008,0.017,27.0,19.0
0.0,2019071922,23.3,2.7,2.1,99.0,28.3,1000.5,0.0,190.0,23.6,0.006,0.3,0.006,0.019,17.0,15.0
0.0,2019071923,23.2,0.9,2.3,99.0,28.1,1000.5,0.0,358.0,23.6,0.005,0.2,0.011,0.011,20.0,17.0
0.0,2019071924,23.3,0.8,3.5,99.0,28.3,1000.0,0.0,520.0,23.6,0.005,0.2,0.013,0.008,15.0,11.0
0.0,2019072001,23.2,1.8,6.0,98.0,27.7,1000.2,0.0,386.0,23.4,0.005,0.2,0.013,0.007,16.0,9.0
0.0,2019072002,23.1,2.1,3.9,99.0,27.9,999.3,0.0,342.0,23.3,0.004,0.2,0.01,0.009,19.0,11.0
0.0,2019072003,23.3,5.1,5.3,99.0,28.3,998.3,0.0,231.0,23.4,0.004,0.2,0.012,0.007,14.0,11.0
0.0,2019072004,23.4,10.6,4.5,99.0,28.4,997.5,0.0,128.0,23.4,0.004,0.2,0.011,0.007,12.0,12.0
0.0,2019072005,23.6,8.0,6.2,99.0,28.8,996.5,0.0,256.0,23.5,0.004,0.2,0.011,0.005,13.0,8.0
0.0,2019072006,23.3,9.1,5.9,99.0,28.3,997.1,0.0,107.0,23.5,0.004,0.2,0.011,0.005,12.0,7.0
0.0,2019072007,23.5,10.4,6.8,99.0,28.6,996.2,0.0,101.0,23.5,0.004,0.2,0.011,0.004,13.0,7.0
0.0,2019072008,23.4,4.8,7.5,99.0,28.4,995.8,0.0,197.0,23.6,0.004,0.2,0.01,0.005,16.0,6.0
0.0166844919786096,2019072009,23.9,9.6,8.9,99.0,29.3,996.1,0.0,256.0,23.7,0.004,0.2,0.01,0.005,20.0,11.0
0.0218181818181818,2019072010,23.5,18.7,9.2,99.0,28.6,995.7,0.0,202.0,23.8,0.004,0.2,0.011,0.005,11.0,7.0
0.0141176470588235,2019072011,23.7,15.2,6.4,97.0,28.3,995.8,0.0,180.0,24.1,0.004,0.2,0.01,0.006,10.0,8.0
0.0308021390374331,2019072012,23.4,13.6,6.4,99.0,28.4,995.0,0.0,125.0,24.1,0.004,0.2,0.01,0.007,8.0,7.0
0.055187165775401,2019072013,23.7,4.9,8.5,97.0,28.3,995.2,0.0,174.0,24.4,0.004,0.2,0.012,0.007,27.0,15.0
0.055187165775401,2019072014,23.8,4.1,6.5,96.0,28.3,994.5,0.0,1061.0,24.9,0.004,0.2,0.014,0.006,14.0,6.0
0.0295187165775401,2019072015,23.5,4.4,4.8,98.0,28.3,994.7,0.0,788.0,24.5,0.004,0.2,0.014,0.006,19.0,11.0
0.0385026737967914,2019072016,23.8,13.7,6.0,99.0,29.1,994.1,0.0,256.0,24.4,0.004,0.2,0.015,0.006,11.0,8.0
0.002566844919786,2019072017,23.4,15.0,4.5,99.0,28.4,993.8,0.0,335.0,24.3,0.004,0.2,0.017,0.006,8.0,8.0
0.002566844919786,2019072018,23.2,18.2,5.3,99.0,28.1,993.5,0.0,119.0,24.0,0.004,0.2,0.023,0.004,7.0,7.0
0.0,2019072019,23.1,0.1,4.1,99.0,27.9,993.6,0.0,439.0,23.9,0.004,0.2,0.029,0.004,19.0,12.0
0.0,2019072020,23.1,0.0,5.2,100.0,28.1,994.1,0.0,523.0,23.9,0.004,0.2,0.028,0.005,34.0,11.0
0.0,2019072021,23.3,0.9,9.4,99.0,28.3,994.4,0.0,472.0,23.7,0.004,0.2,0.03,0.005,22.0,8.0
0.0,2019072022,23.1,0.8,7.3,99.0,27.9,994.8,0.0,331.0,23.7,0.004,0.2,0.031,0.004,24.0,8.0
0.0,2019072023,23.0,0.5,7.0,99.0,27.7,995.2,0.0,454.0,23.6,0.004,0.2,0.03,0.004,28.0,11.0
0.0,2019072024,23.1,1.6,8.2,99.0,27.9,995.5,0.0,365.0,23.5,0.004,0.2,0.03,0.005,27.0,14.0
0.0,2019072101,23.2,0.8,8.7,99.0,28.1,995.4,0.0,471.0,23.5,0.004,0.2,0.032,0.004,24.0,12.0
0.0,2019072102,23.0,0.4,7.0,99.0,27.7,995.3,0.0,355.0,23.5,0.004,0.2,0.035,0.004,20.0,12.0
0.0,2019072103,23.1,0.6,8.8,99.0,27.9,995.3,0.0,473.0,23.5,0.004,0.2,0.039,0.003,22.0,12.0
0.0,2019072104,22.9,2.1,9.0,99.0,27.6,995.1,0.0,534.0,23.4,0.004,0.2,0.042,0.003,20.0,17.0
0.0,2019072105,22.6,4.7,9.9,99.0,27.1,995.3,0.0,303.0,23.3,0.004,0.2,0.044,0.004,22.0,15.0
0.0,2019072106,22.5,8.6,9.5,100.0,27.1,995.0,0.0,342.0,23.1,0.004,0.2,0.045,0.003,14.0,15.0
0.0,2019072107,22.4,9.6,7.6,100.0,26.9,995.3,0.0,267.0,23.0,0.004,0.2,0.042,0.005,15.0,13.0
0.0128342245989304,2019072108,22.3,4.8,6.3,100.0,26.8,995.9,0.0,316.0,23.0,0.004,0.2,0.039,0.008,17.0,14.0
0.0089839572192513,2019072109,22.4,6.6,7.3,100.0,26.9,996.2,0.0,375.0,23.1,0.004,0.2,0.04,0.007,24.0,18.0
0.1129411764705882,2019072110,22.6,1.0,8.3,98.0,26.8,996.7,0.0,752.0,23.3,0.004,0.2,0.036,0.008,24.0,17.0
0.1283422459893048,2019072111,23.1,0.0,7.9,97.0,27.2,996.9,0.0,973.0,24.0,0.004,0.2,0.033,0.01,27.0,21.0
0.2643850267379679,2019072112,22.9,0.0,5.7,98.0,27.2,997.3,0.0,753.0,24.6,0.005,0.2,0.033,0.008,26.0,18.0
0.4735828877005347,2019072113,23.7,0.0,6.6,95.0,27.7,997.2,0.0,1011.0,25.8,0.005,0.2,0.031,0.011,30.0,17.0
0.2014973262032085,2019072114,24.9,0.0,6.4,90.0,28.3,997.5,0.5,1426.0,28.8,0.006,0.2,0.038,0.008,32.0,27.0
0.2014973262032085,2019072115,24.3,0.0,6.3,92.0,27.9,997.7,0.2,1244.0,28.2,0.005,0.2,0.038,0.009,26.0,24.0
0.2014973262032085,2019072116,24.6,0.0,6.6,89.0,27.4,997.7,0.0,1244.0,28.2,0.005,0.2,0.038,0.01,32.0,23.0
0.1411764705882353,2019072117,25.3,0.0,4.5,87.0,27.9,997.7,0.0,1440.0,27.9,0.005,0.2,0.039,0.01,32.0,20.0
0.0526203208556149,2019072118,25.9,0.0,5.8,87.0,28.9,997.9,0.4,1491.0,27.3,0.005,0.2,0.036,0.012,32.0,23.0
0.0038502673796791,2019072119,25.1,0.0,5.6,88.0,27.9,998.3,0.3,1647.0,26.0,0.005,0.2,0.038,0.01,33.0,23.0
0.0,2019072120,24.3,0.0,6.1,92.0,27.9,998.7,0.2,1464.0,25.0,0.005,0.2,0.037,0.011,27.0,19.0
0.0,2019072121,24.1,0.0,7.7,91.0,27.2,998.9,0.0,1952.0,24.2,0.004,0.2,0.037,0.008,21.0,19.0
0.0,2019072122,24.3,0.0,6.0,89.0,26.9,999.4,0.0,1745.0,23.9,0.005,0.2,0.039,0.009,17.0,13.0
0.0,2019072123,23.3,0.0,3.9,95.0,27.1,999.7,0.0,1024.0,23.4,0.005,0.2,0.043,0.011,17.0,20.0
0.0,2019072124,23.1,0.0,4.9,96.0,27.1,1000.0,0.0,887.0,23.2,0.006,0.2,0.026,0.016,31.0,24.0
0.0,2019072201,23.1,0.0,3.9,97.0,27.2,999.7,0.0,820.0,23.1,0.007,0.2,0.026,0.018,29.0,24.0
0.0,2019072202,23.1,0.0,3.5,96.0,27.1,999.6,0.0,848.0,23.0,0.008,0.2,0.016,0.023,27.0,29.0
0.0,2019072203,23.1,0.0,4.2,96.0,27.1,999.5,0.0,810.0,22.8,0.008,0.2,0.019,0.02,31.0,27.0
0.0,2019072204,23.0,0.0,5.0,97.0,27.1,999.3,0.0,619.0,22.8,0.01,0.2,0.018,0.02,35.0,30.0
0.0,2019072205,23.0,0.0,5.0,97.0,27.1,999.3,0.0,559.0,22.7,0.008,0.2,0.025,0.013,36.0,31.0
0.026951871657754,2019072206,23.1,0.0,3.9,96.0,27.1,999.2,0.0,678.0,22.7,0.008,0.2,0.02,0.018,27.0,26.0
0.1450267379679144,2019072207,23.2,0.0,5.8,96.0,27.2,999.0,0.0,793.0,22.9,0.009,0.2,0.016,0.021,36.0,30.0
0.2528342245989305,2019072208,24.0,0.0,3.1,92.0,27.4,999.3,0.6,704.0,23.7,0.009,0.2,0.02,0.019,31.0,32.0
0.3721925133689839,2019072209,25.2,0.0,4.1,88.0,28.1,999.4,0.9,1362.0,25.0,0.008,0.2,0.018,0.022,32.0,26.0
0.5185026737967914,2019072210,26.3,0.0,3.6,84.0,28.6,999.5,0.7,1108.0,26.4,0.011,0.2,0.021,0.021,44.0,29.0
0.6481283422459894,2019072211,27.2,0.0,3.6,79.0,28.4,999.7,1.0,1131.0,28.8,0.008,0.2,0.028,0.02,38.0,30.0
0.694331550802139,2019072212,27.3,0.0,3.5,80.0,28.9,999.5,1.0,1049.0,31.5,0.007,0.3,0.042,0.02,38.0,29.0
0.639144385026738,2019072213,26.5,0.0,5.1,86.0,29.7,999.0,1.0,1513.0,33.7,0.007,0.3,0.055,0.017,39.0,32.0
0.5685561497326203,2019072214,27.9,0.0,4.9,80.0,30.0,998.8,1.0,1640.0,35.1,0.008,0.3,0.059,0.021,33.0,27.0
0.4658823529411764,2019072215,28.5,0.0,4.5,76.0,29.5,998.3,1.0,1271.0,36.2,0.007,0.2,0.051,0.021,42.0,30.0
0.3170053475935829,2019072216,28.1,0.0,5.8,79.0,30.0,997.9,1.0,1598.0,35.4,0.006,0.2,0.045,0.022,36.0,21.0
0.1655614973262032,2019072217,28.3,0.0,5.0,78.0,29.8,997.8,1.0,1651.0,33.7,0.006,0.2,0.044,0.017,31.0,26.0
0.0577540106951871,2019072218,28.9,0.0,4.5,78.0,30.9,997.7,1.0,1868.0,31.1,0.006,0.2,0.039,0.017,29.0,21.0
0.0064171122994652,2019072219,28.6,0.0,5.3,76.0,29.7,997.8,1.0,1860.0,29.9,0.005,0.2,0.03,0.015,32.0,21.0
0.0,2019072220,27.2,0.0,5.0,84.0,30.2,998.1,0.7,1921.0,28.2,0.005,0.2,0.024,0.016,26.0,18.0
0.0,2019072221,25.0,0.0,2.6,94.0,29.7,998.5,0.0,887.0,26.8,0.006,0.2,0.012,0.024,24.0,21.0
0.0,2019072222,25.2,0.0,4.2,93.0,29.7,998.7,0.0,1060.0,26.2,0.006,0.2,0.017,0.019,28.0,27.0
0.0,2019072223,25.6,0.0,4.9,93.0,30.4,998.8,0.0,1243.0,25.8,0.006,0.1,0.016,0.021,32.0,19.0
0.0,2019072224,25.5,0.0,6.2,94.0,30.6,999.0,0.0,1234.0,25.5,0.007,0.2,0.014,0.021,28.0,22.0
0.0,2019072301,25.5,0.0,5.4,94.0,30.6,999.0,0.0,1210.0,25.6,0.008,0.1,0.012,0.023,26.0,24.0
0.0,2019072302,25.6,0.0,5.5,93.0,30.4,998.9,0.0,1047.0,25.4,0.007,0.2,0.022,0.011,36.0,29.0
0.0,2019072303,25.4,0.0,7.2,94.0,30.4,998.4,0.0,1080.0,25.1,0.006,0.2,0.021,0.012,31.0,23.0
0.0,2019072304,25.6,0.0,6.6,91.0,29.8,998.6,0.0,893.0,25.0,0.006,0.2,0.018,0.013,30.0,19.0
0.0,2019072305,25.1,0.0,6.2,96.0,30.6,998.7,0.0,666.0,24.9,0.007,0.2,0.014,0.016,26.0,21.0
0.0141176470588235,2019072306,25.0,0.0,5.3,95.0,30.0,998.9,0.0,804.0,24.8,0.007,0.2,0.011,0.018,31.0,23.0
0.0744385026737967,2019072307,24.9,0.0,4.3,96.0,30.2,999.2,0.0,790.0,24.7,0.009,0.2,0.01,0.02,37.0,24.0
0.1860962566844919,2019072308,25.5,0.0,4.0,91.0,29.7,999.4,0.0,754.0,25.6,0.009,0.2,0.012,0.019,34.0,27.0
0.3683422459893047,2019072309,25.3,0.0,2.8,92.0,29.5,999.4,0.1,1245.0,26.5,0.009,0.2,0.014,0.017,33.0,27.0
0.4889839572192513,2019072310,26.6,0.0,4.3,88.0,30.6,999.2,0.9,1673.0,28.0,0.011,0.2,0.015,0.016,30.0,26.0
0.531336898395722,2019072311,26.9,0.0,4.1,86.0,30.4,998.9,1.0,1789.0,30.6,0.01,0.2,0.019,0.018,38.0,26.0
0.4094117647058823,2019072312,28.9,0.0,3.5,76.0,30.2,998.8,1.0,1833.0,34.1,0.01,0.3,0.026,0.018,39.0,29.0
0.6571122994652406,2019072313,28.4,0.0,5.5,80.0,30.9,998.6,0.6,1555.0,32.4,0.012,0.3,0.025,0.023,34.0,25.0
0.6186096256684492,2019072314,29.1,0.0,4.6,77.0,30.9,998.1,0.7,1681.0,34.3,0.012,0.3,0.025,0.023,42.0,30.0
0.4902673796791444,2019072315,29.4,0.0,6.0,73.0,29.8,997.6,1.0,1704.0,36.9,0.007,0.3,0.033,0.012,40.0,30.0
0.3272727272727272,2019072316,29.0,0.0,6.4,73.0,29.1,997.3,1.0,2000.0,36.2,0.005,0.3,0.029,0.01,27.0,19.0
0.1321925133689839,2019072317,28.7,0.0,5.5,78.0,30.6,997.0,1.0,1924.0,35.6,0.005,0.4,0.026,0.01,22.0,18.0
0.053903743315508,2019072318,28.3,0.0,5.0,76.0,29.1,996.7,1.0,1983.0,31.1,0.005,0.4,0.025,0.01,24.0,9.0
0.0051336898395721,2019072319,28.4,0.0,3.2,75.0,28.9,996.3,0.9,1962.0,29.6,0.005,0.4,0.022,0.011,25.0,17.0
0.0,2019072320,26.5,0.0,5.1,84.0,28.9,996.8,0.9,2000.0,27.9,0.005,0.4,0.021,0.009,20.0,14.0
0.0,2019072321,25.4,0.0,5.2,91.0,29.5,997.2,0.0,2000.0,26.7,0.005,0.4,0.019,0.011,16.0,16.0
0.0,2019072322,25.0,0.0,4.1,94.0,29.7,997.8,0.0,1691.0,26.2,0.005,0.3,0.018,0.012,17.0,19.0
0.0,2019072323,25.0,0.0,5.7,93.0,29.3,998.0,0.0,1872.0,25.7,0.006,0.4,0.012,0.016,25.0,18.0
0.0,2019072324,24.9,0.0,5.9,91.0,28.6,998.4,0.0,1994.0,25.3,0.006,0.4,0.017,0.01,25.0,19.0
0.0,2019072401,24.9,0.0,4.7,93.0,29.1,998.1,0.0,1902.0,25.2,0.005,0.3,0.019,0.007,15.0,12.0
0.0,2019072402,25.0,0.0,3.3,93.0,29.3,998.0,0.0,1972.0,25.1,0.005,0.4,0.019,0.006,24.0,12.0
0.0,2019072403,25.1,0.0,3.8,91.0,28.9,997.8,0.0,1989.0,25.3,0.005,0.3,0.017,0.008,23.0,16.0
0.0,2019072404,24.8,0.0,3.3,94.0,29.3,997.5,0.0,1662.0,25.0,0.005,0.4,0.014,0.01,23.0,17.0
0.0,2019072405,24.8,0.0,4.2,92.0,28.8,997.7,0.0,1984.0,24.9,0.006,0.4,0.014,0.012,27.0,21.0
0.0077005347593582,2019072406,24.7,0.0,2.6,93.0,28.8,997.7,0.0,1816.0,25.0,0.007,0.4,0.014,0.011,19.0,16.0
0.0770053475935828,2019072407,24.7,0.0,3.9,94.0,29.1,997.9,0.0,1884.0,24.9,0.007,0.4,0.009,0.015,18.0,11.0
0.1129411764705882,2019072408,25.0,0.0,2.8,93.0,29.3,998.4,0.0,1902.0,25.7,0.007,0.4,0.011,0.014,17.0,17.0
0.1552941176470588,2019072409,25.5,0.0,3.7,89.0,28.9,998.8,0.0,1935.0,26.6,0.007,0.4,0.01,0.015,26.0,19.0
0.3157219251336898,2019072410,25.7,0.0,3.1,89.0,29.3,998.8,0.0,2000.0,27.1,0.008,0.4,0.012,0.014,25.0,18.0
0.6378609625668449,2019072411,26.6,0.0,3.4,85.0,29.5,998.8,0.0,1915.0,28.4,0.007,0.4,0.015,0.013,20.0,16.0
0.531336898395722,2019072412,27.4,0.0,3.9,82.0,29.8,998.4,0.4,1962.0,30.6,0.007,0.4,0.021,0.013,27.0,16.0
0.667379679144385,2019072413,27.7,0.0,5.9,79.0,29.3,998.2,0.8,1964.0,31.8,0.006,0.4,0.026,0.011,30.0,17.0
0.4312299465240641,2019072414,27.9,0.0,5.5,81.0,30.4,998.0,0.9,2000.0,34.0,0.005,0.4,0.026,0.011,18.0,12.0
0.2002139037433155,2019072415,29.1,0.0,5.3,75.0,30.2,997.8,1.0,1989.0,35.3,0.005,0.3,0.025,0.011,19.0,11.0
0.0962566844919786,2019072416,27.7,0.0,6.8,78.0,28.9,997.9,0.6,2000.0,32.3,0.006,0.4,0.021,0.011,21.0,19.0
0.0847058823529411,2019072417,26.5,0.0,6.2,88.0,30.4,998.3,0.0,1909.0,29.5,0.006,0.4,0.016,0.014,21.0,15.0
0.0218181818181818,2019072418,26.7,0.0,5.0,84.0,29.3,997.8,0.0,1972.0,29.1,0.005,0.4,0.02,0.012,30.0,23.0
0.0,2019072419,26.2,0.0,4.6,90.0,30.6,997.7,0.0,1597.0,28.1,0.005,0.4,0.02,0.012,23.0,18.0
0.0,2019072420,25.7,0.0,5.9,95.0,31.3,998.2,0.0,1150.0,27.3,0.005,0.4,0.019,0.012,31.0,18.0
0.0,2019072421,25.6,0.0,4.5,94.0,30.7,998.3,0.0,1314.0,26.7,0.005,0.4,0.019,0.011,31.0,19.0
0.0,2019072422,25.4,0.0,4.8,96.0,31.1,998.6,0.0,1033.0,26.4,0.005,0.4,0.017,0.012,37.0,21.0
0.0,2019072423,25.4,0.0,5.9,95.0,30.7,999.0,0.0,1653.0,26.2,0.005,0.3,0.016,0.012,29.0,17.0
0.0,2019072424,25.5,0.0,3.5,93.0,30.2,999.2,0.0,1797.0,26.1,0.005,0.4,0.021,0.009,19.0,14.0
0.0,2019072501,25.5,0.0,2.9,93.0,30.2,999.2,0.0,1845.0,25.9,0.005,0.4,0.022,0.008,21.0,18.0
0.0,2019072502,25.4,0.0,3.0,93.0,30.0,998.9,0.0,1557.0,25.9,0.005,0.4,0.016,0.011,25.0,12.0
0.0,2019072503,25.2,0.1,3.1,98.0,31.3,999.0,0.0,517.0,25.9,0.006,0.3,0.015,0.011,21.0,20.0
0.0,2019072504,25.3,0.0,5.1,98.0,31.5,999.0,0.0,663.0,25.7,0.006,0.3,0.012,0.012,29.0,21.0
0.0,2019072505,25.0,0.0,4.5,99.0,31.3,998.9,0.0,557.0,25.7,0.006,0.3,0.013,0.013,34.0,21.0
0.0064171122994652,2019072506,25.0,0.0,5.0,99.0,31.3,998.9,0.0,801.0,25.6,0.006,0.3,0.012,0.012,30.0,19.0
0.0179679144385026,2019072507,25.4,0.0,4.2,96.0,31.1,998.9,0.0,1233.0,25.7,0.006,0.4,0.016,0.01,25.0,12.0
0.0154010695187165,2019072508,25.7,0.0,4.6,95.0,31.3,999.4,0.0,1324.0,26.6,0.006,0.4,0.012,0.011,24.0,19.0
0.0166844919786096,2019072509,25.5,0.0,4.8,96.0,31.3,999.6,0.0,1182.0,26.3,0.005,0.4,0.014,0.011,21.0,15.0
0.0782887700534759,2019072510,25.2,0.0,4.7,98.0,31.3,999.8,0.0,812.0,26.3,0.005,0.4,0.011,0.013,25.0,18.0
0.1527272727272727,2019072511,25.3,0.0,4.9,97.0,31.1,999.7,0.0,909.0,26.6,0.005,0.4,0.016,0.011,29.0,20.0
0.2040641711229946,2019072512,26.0,0.0,5.1,94.0,31.5,999.5,0.0,1389.0,28.5,0.005,0.3,0.017,0.009,25.0,17.0
0.1167914438502673,2019072513,26.9,0.0,5.5,88.0,31.1,999.3,0.5,1572.0,31.4,0.005,0.4,0.021,0.009,26.0,18.0
0.0770053475935828,2019072514,27.0,0.0,5.2,88.0,31.3,999.3,0.1,1528.0,31.2,0.005,0.4,0.019,0.011,25.0,20.0
0.0449197860962566,2019072515,26.1,0.0,5.1,95.0,32.1,998.9,0.0,539.0,29.1,0.005,0.4,0.017,0.013,33.0,22.0
0.055187165775401,2019072516,26.1,0.0,5.0,94.0,31.7,998.7,0.0,896.0,28.6,0.005,0.4,0.019,0.015,33.0,24.0
0.026951871657754,2019072517,25.7,0.0,4.3,97.0,31.9,998.7,0.0,620.0,28.0,0.005,0.4,0.026,0.012,41.0,29.0
0.0166844919786096,2019072518,25.6,0.0,5.3,97.0,31.7,998.2,0.0,580.0,27.7,0.005,0.4,0.025,0.012,34.0,25.0
0.0,2019072519,25.2,0.0,3.4,98.0,31.3,998.1,0.0,573.0,27.1,0.005,0.4,0.026,0.015,40.0,29.0
0.0,2019072520,25.8,0.0,3.4,93.0,30.7,998.3,0.0,1099.0,26.8,0.005,0.4,0.027,0.013,31.0,24.0
0.0,2019072521,25.7,0.0,2.7,94.0,30.9,998.9,0.0,933.0,26.4,0.005,0.4,0.023,0.014,30.0,31.0
0.0,2019072522,25.7,0.0,3.9,95.0,31.3,999.4,0.0,869.0,26.2,0.005,0.4,0.025,0.011,31.0,34.0
0.0,2019072523,25.8,0.0,5.5,95.0,31.5,999.7,0.0,1283.0,26.0,0.005,0.3,0.028,0.008,18.0,20.0
0.0,2019072524,25.5,0.0,5.7,97.0,31.5,999.8,0.0,783.0,25.9,0.005,0.3,0.027,0.009,22.0,20.0
0.0,2019072601,25.2,0.0,5.2,98.0,31.3,999.7,0.0,499.0,25.8,0.005,0.3,0.025,0.008,28.0,21.0
0.0,2019072602,25.2,0.0,4.6,98.0,31.3,999.4,0.0,394.0,25.7,0.005,0.3,0.026,0.008,26.0,15.0
0.0,2019072603,25.2,0.0,4.2,98.0,31.3,999.0,0.0,604.0,25.6,0.005,0.3,0.021,0.011,22.0,20.0
0.0,2019072604,25.2,0.0,3.4,98.0,31.3,998.5,0.0,432.0,25.7,0.005,0.3,0.023,0.008,27.0,18.0
0.0,2019072605,24.8,0.0,4.9,99.0,30.9,998.3,0.0,422.0,25.5,0.005,0.3,0.023,0.007,19.0,13.0
0.0051336898395721,2019072606,25.0,0.0,5.1,99.0,31.3,998.3,0.0,736.0,25.5,0.005,0.4,0.024,0.008,18.0,17.0
0.0166844919786096,2019072607,25.0,0.0,4.0,98.0,30.9,998.5,0.0,655.0,25.4,0.005,0.4,0.023,0.01,18.0,17.0
0.0372192513368983,2019072608,25.1,0.0,4.1,99.0,31.5,999.0,0.0,562.0,25.8,0.005,0.4,0.019,0.011,22.0,21.0
0.0397860962566844,2019072609,25.3,0.0,6.7,99.0,31.9,999.0,0.0,794.0,26.5,0.005,0.4,0.019,0.011,24.0,20.0
0.109090909090909,2019072610,25.2,0.0,7.2,99.0,31.7,999.4,0.0,680.0,26.5,0.005,0.3,0.022,0.009,21.0,17.0
0.1629946524064171,2019072611,25.3,0.0,7.3,99.0,31.9,999.4,0.0,734.0,27.3,0.005,0.4,0.024,0.009,22.0,14.0
0.0885561497326203,2019072612,26.6,0.0,7.1,93.0,32.2,999.1,0.4,1476.0,29.8,0.005,0.3,0.026,0.009,25.0,13.0
0.0410695187165775,2019072613,26.2,0.0,6.5,96.0,32.6,998.8,0.1,974.0,29.4,0.005,0.3,0.025,0.009,27.0,18.0
0.1193582887700534,2019072614,25.7,0.0,6.6,96.0,31.7,998.8,0.0,1454.0,28.1,0.005,0.3,0.024,0.011,27.0,14.0
0.1629946524064171,2019072615,26.3,0.0,7.8,95.0,32.4,998.3,0.1,1718.0,28.6,0.005,0.4,0.025,0.012,28.0,16.0
0.1257754010695187,2019072616,26.2,0.0,8.0,94.0,31.9,997.7,0.0,1788.0,28.1,0.005,0.3,0.03,0.01,31.0,16.0
0.1052406417112299,2019072617,26.2,0.0,7.3,93.0,31.5,997.6,0.0,1966.0,27.6,0.005,0.4,0.029,0.011,26.0,17.0
0.0256684491978609,2019072618,26.5,0.0,5.2,90.0,31.1,997.0,0.0,2000.0,27.4,0.005,0.4,0.024,0.011,31.0,14.0
0.0,2019072619,26.5,0.0,5.7,91.0,31.5,997.3,0.0,2000.0,27.2,0.005,0.4,0.021,0.013,27.0,17.0
0.0,2019072620,26.1,0.0,6.0,95.0,32.1,997.6,0.0,1577.0,26.7,0.005,0.4,0.023,0.012,24.0,17.0
0.0,2019072621,26.1,0.0,5.6,95.0,32.1,997.5,0.0,1592.0,26.1,0.005,0.4,0.026,0.009,21.0,16.0
0.0,2019072622,26.0,0.0,7.2,97.0,32.4,997.9,0.0,1469.0,26.0,0.005,0.3,0.026,0.01,23.0,12.0
0.0,2019072623,26.1,0.0,5.9,96.0,32.4,998.4,0.0,1796.0,26.0,0.005,0.3,0.026,0.01,22.0,18.0
